strength,agility,expertise,resistance,life,height,characterType,performance
20.0,14.0,38.0,33.0,43.0,2.0,CharacterType.ARCHER,11.678071900945259
25.0,27.0,5.0,80.0,11.0,1.9,CharacterType.ARCHER,11.609644847579494
17.0,6.0,75.0,2.0,48.0,1.6,CharacterType.ARCHER,11.023999456821853
55.0,10.0,8.0,0.0,75.0,1.8,CharacterType.ARCHER,10.493485729618683
16.0,12.0,46.0,17.0,56.0,1.5,CharacterType.ARCHER,10.049351245305715
25.0,24.0,1.0,41.0,56.0,2.0,CharacterType.ARCHER,9.988644719666722
25.0,24.0,1.0,41.0,56.0,2.0,CharacterType.ARCHER,9.988644719666722
32.0,5.0,38.0,53.0,20.0,1.3,CharacterType.ARCHER,8.903542480264642
50.0,9.0,5.0,50.0,34.0,1.4,CharacterType.ARCHER,8.846688683719737
14.0,26.0,17.0,13.0,77.0,1.9,CharacterType.ARCHER,8.753318075578779
14.0,26.0,17.0,13.0,77.0,1.9,CharacterType.ARCHER,8.753318075578779
24.0,15.0,6.0,59.0,44.0,1.3,CharacterType.ARCHER,7.264409762622488
2.0,124.0,17.0,0.0,4.0,1.8,CharacterType.ARCHER,2.6527657121874455
68.0,74.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.73052424068393
73.0,60.0,16.0,0.0,0.0,1.9,CharacterType.ARCHER,60.267133839879754
76.0,60.0,8.0,1.0,1.0,1.9,CharacterType.ARCHER,57.375694203622736
58.0,63.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27174540355136
58.0,63.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27174540355136
88.0,58.0,1.0,0.0,2.0,1.9,CharacterType.ARCHER,57.13687666454295
88.0,58.0,1.0,0.0,2.0,1.9,CharacterType.ARCHER,57.13687666454295
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
63.0,82.0,4.0,0.0,0.0,1.8,CharacterType.ARCHER,53.87267944390156
62.0,65.0,11.0,7.0,1.0,1.9,CharacterType.ARCHER,53.75533254938525
62.0,65.0,11.0,7.0,1.0,1.9,CharacterType.ARCHER,53.75533254938525
77.0,61.0,9.0,0.0,0.0,1.8,CharacterType.ARCHER,53.42271622903835
77.0,61.0,9.0,0.0,0.0,1.8,CharacterType.ARCHER,53.42271622903835
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
73.0,60.0,13.0,0.0,2.0,2.0,CharacterType.ARCHER,51.71296909597505
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
53.0,71.0,12.0,8.0,2.0,1.9,CharacterType.ARCHER,50.693577557772684
46.0,102.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,50.65645865613861
90.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.41276601316971
90.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.41276601316971
74.0,58.0,9.0,0.0,7.0,1.8,CharacterType.ARCHER,50.12580950940439
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
90.0,32.0,25.0,0.0,2.0,1.9,CharacterType.ARCHER,50.04544602477397
57.0,57.0,32.0,0.0,2.0,1.8,CharacterType.ARCHER,49.92988016429341
82.0,55.0,12.0,0.0,0.0,1.4,CharacterType.ARCHER,49.72546169435864
65.0,54.0,23.0,0.0,6.0,1.8,CharacterType.ARCHER,49.70390789632886
65.0,54.0,23.0,0.0,6.0,1.8,CharacterType.ARCHER,49.70390789632886
44.0,89.0,12.0,0.0,3.0,1.9,CharacterType.ARCHER,49.571641314355865
47.0,50.0,50.0,0.0,0.0,1.9,CharacterType.ARCHER,49.56894243652263
53.0,90.0,3.0,0.0,1.0,1.8,CharacterType.ARCHER,49.22076499356048
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
70.0,68.0,10.0,0.0,0.0,1.7,CharacterType.ARCHER,48.17761832644746
78.0,61.0,0.0,0.0,10.0,2.0,CharacterType.ARCHER,47.94597985284443
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
65.0,75.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,47.86925882083251
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
69.0,79.0,0.0,0.0,0.0,1.6,CharacterType.ARCHER,47.42554513517703
67.0,38.0,28.0,0.0,15.0,1.9,CharacterType.ARCHER,47.31061688117698
61.0,58.0,20.0,0.0,9.0,2.0,CharacterType.ARCHER,47.19899114977369
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
84.0,32.0,32.0,0.0,0.0,1.8,CharacterType.ARCHER,46.90019697022159
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
64.0,68.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,46.11625071771676
60.0,69.0,19.0,0.0,0.0,1.6,CharacterType.ARCHER,45.97123565352413
74.0,36.0,22.0,10.0,5.0,1.9,CharacterType.ARCHER,45.824220842097915
81.0,55.0,1.0,6.0,3.0,2.0,CharacterType.ARCHER,45.80648932272951
54.0,68.0,16.0,7.0,3.0,2.0,CharacterType.ARCHER,45.75227617438977
82.0,46.0,2.0,0.0,18.0,1.9,CharacterType.ARCHER,45.67521764907257
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
91.0,21.0,35.0,0.0,1.0,1.9,CharacterType.ARCHER,45.1168189584634
62.0,75.0,0.0,10.0,1.0,1.4,CharacterType.ARCHER,45.074489662909414
71.0,58.0,4.0,13.0,0.0,2.0,CharacterType.ARCHER,45.066793708840024
71.0,58.0,4.0,13.0,0.0,2.0,CharacterType.ARCHER,45.066793708840024
104.0,31.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,44.985809103656855
40.0,88.0,11.0,0.0,9.0,1.9,CharacterType.ARCHER,44.93159475257521
69.0,48.0,16.0,1.0,13.0,1.8,CharacterType.ARCHER,44.84223246482641
58.0,73.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,44.794741575293216
58.0,73.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,44.794741575293216
51.0,44.0,53.0,0.0,0.0,2.0,CharacterType.ARCHER,44.71898322342208
49.0,43.0,56.0,0.0,0.0,1.5,CharacterType.ARCHER,41.728951125532085
55.0,44.0,40.0,0.0,9.0,1.4,CharacterType.ARCHER,41.56122898781687
55.0,44.0,40.0,0.0,9.0,1.4,CharacterType.ARCHER,41.56122898781687
55.0,44.0,40.0,0.0,9.0,1.4,CharacterType.ARCHER,41.56122898781687
100.0,47.0,1.0,0.0,1.0,1.7,CharacterType.ARCHER,41.405491992427635
69.0,44.0,16.0,1.0,18.0,2.0,CharacterType.ARCHER,41.264216711146894
69.0,44.0,16.0,1.0,18.0,2.0,CharacterType.ARCHER,41.264216711146894
84.0,40.0,8.0,17.0,0.0,1.8,CharacterType.ARCHER,40.52029803368897
36.0,82.0,11.0,10.0,9.0,1.9,CharacterType.ARCHER,39.244131888328475
36.0,82.0,11.0,10.0,9.0,1.9,CharacterType.ARCHER,39.244131888328475
38.0,62.0,48.0,0.0,0.0,1.4,CharacterType.ARCHER,38.23610920784047
120.0,29.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,35.98394008934701
120.0,29.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,35.98394008934701
43.0,56.0,3.0,0.0,47.0,1.9,CharacterType.ARCHER,32.6788850189699
108.0,31.0,6.0,0.0,3.0,1.6,CharacterType.ARCHER,32.153485947451244
40.0,28.0,71.0,0.0,9.0,1.6,CharacterType.ARCHER,29.641463984714818
40.0,28.0,71.0,0.0,9.0,1.6,CharacterType.ARCHER,29.641463984714818
73.0,31.0,43.0,0.0,1.0,1.3,CharacterType.ARCHER,27.350095060530233
82.0,24.0,3.0,39.0,0.0,1.9,CharacterType.ARCHER,26.180385963385202
31.0,26.0,67.0,0.0,24.0,2.0,CharacterType.ARCHER,25.376258517388052
52.0,22.0,35.0,0.0,39.0,1.6,CharacterType.ARCHER,24.942863264597637
43.0,43.0,5.0,0.0,57.0,1.8,CharacterType.ARCHER,24.514116129382096
38.0,36.0,22.0,4.0,47.0,1.6,CharacterType.ARCHER,21.623102321041387
44.0,17.0,43.0,43.0,0.0,1.6,CharacterType.ARCHER,20.50705915719871
23.0,52.0,10.0,0.0,63.0,1.9,CharacterType.ARCHER,18.853950290901103
48.0,18.0,13.0,52.0,17.0,1.5,CharacterType.ARCHER,15.752453160572122
48.0,27.0,0.0,73.0,0.0,1.4,CharacterType.ARCHER,15.144618687714251
48.0,27.0,0.0,73.0,0.0,1.4,CharacterType.ARCHER,15.144618687714251
24.0,8.0,51.0,64.0,1.0,1.9,CharacterType.ARCHER,13.102838032243293
12.0,66.0,13.0,0.0,57.0,1.9,CharacterType.ARCHER,12.304464258051329
20.0,20.0,40.0,58.0,9.0,1.8,CharacterType.ARCHER,12.24408684242689
50.0,28.0,5.0,0.0,65.0,1.3,CharacterType.ARCHER,11.560481786705916
26.0,17.0,11.0,68.0,26.0,1.9,CharacterType.ARCHER,10.445533220553115
21.0,24.0,6.0,51.0,46.0,1.8,CharacterType.ARCHER,9.85941100383511
36.0,24.0,6.0,22.0,59.0,1.3,CharacterType.ARCHER,9.701921477171473
21.0,19.0,1.0,47.0,60.0,1.9,CharacterType.ARCHER,8.043469903772221
48.0,6.0,5.0,37.0,51.0,1.7,CharacterType.ARCHER,6.9674017462253985
9.0,53.0,3.0,78.0,4.0,2.0,CharacterType.ARCHER,6.367692284659553
7.0,13.0,46.0,40.0,41.0,1.8,CharacterType.ARCHER,6.131235492714687
7.0,13.0,46.0,40.0,41.0,1.8,CharacterType.ARCHER,6.131235492714687
68.0,74.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.73052424068393
73.0,60.0,16.0,0.0,0.0,1.9,CharacterType.ARCHER,60.267133839879754
76.0,60.0,8.0,1.0,1.0,1.9,CharacterType.ARCHER,57.375694203622736
58.0,63.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27174540355136
58.0,63.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27174540355136
88.0,58.0,1.0,0.0,2.0,1.9,CharacterType.ARCHER,57.13687666454295
88.0,58.0,1.0,0.0,2.0,1.9,CharacterType.ARCHER,57.13687666454295
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
63.0,82.0,4.0,0.0,0.0,1.8,CharacterType.ARCHER,53.87267944390156
62.0,65.0,11.0,7.0,1.0,1.9,CharacterType.ARCHER,53.75533254938525
62.0,65.0,11.0,7.0,1.0,1.9,CharacterType.ARCHER,53.75533254938525
77.0,61.0,9.0,0.0,0.0,1.8,CharacterType.ARCHER,53.42271622903835
77.0,61.0,9.0,0.0,0.0,1.8,CharacterType.ARCHER,53.42271622903835
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
73.0,60.0,13.0,0.0,2.0,2.0,CharacterType.ARCHER,51.71296909597505
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
53.0,71.0,12.0,8.0,2.0,1.9,CharacterType.ARCHER,50.693577557772684
46.0,102.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,50.65645865613861
90.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.41276601316971
90.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.41276601316971
74.0,58.0,9.0,0.0,7.0,1.8,CharacterType.ARCHER,50.12580950940439
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
90.0,32.0,25.0,0.0,2.0,1.9,CharacterType.ARCHER,50.04544602477397
57.0,57.0,32.0,0.0,2.0,1.8,CharacterType.ARCHER,49.92988016429341
82.0,55.0,12.0,0.0,0.0,1.4,CharacterType.ARCHER,49.72546169435864
65.0,54.0,23.0,0.0,6.0,1.8,CharacterType.ARCHER,49.70390789632886
65.0,54.0,23.0,0.0,6.0,1.8,CharacterType.ARCHER,49.70390789632886
44.0,89.0,12.0,0.0,3.0,1.9,CharacterType.ARCHER,49.571641314355865
47.0,50.0,50.0,0.0,0.0,1.9,CharacterType.ARCHER,49.56894243652263
53.0,90.0,3.0,0.0,1.0,1.8,CharacterType.ARCHER,49.22076499356048
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
70.0,68.0,10.0,0.0,0.0,1.7,CharacterType.ARCHER,48.17761832644746
82.0,61.0,1.0,1.0,3.0,1.5,CharacterType.ARCHER,48.05162206891134
78.0,61.0,0.0,0.0,10.0,2.0,CharacterType.ARCHER,47.94597985284443
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
65.0,75.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,47.86925882083251
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
69.0,79.0,0.0,0.0,0.0,1.6,CharacterType.ARCHER,47.42554513517703
67.0,38.0,28.0,0.0,15.0,1.9,CharacterType.ARCHER,47.31061688117698
61.0,58.0,20.0,0.0,9.0,2.0,CharacterType.ARCHER,47.19899114977369
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
84.0,32.0,32.0,0.0,0.0,1.8,CharacterType.ARCHER,46.90019697022159
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
64.0,68.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,46.11625071771676
60.0,69.0,19.0,0.0,0.0,1.6,CharacterType.ARCHER,45.97123565352413
74.0,36.0,22.0,10.0,5.0,1.9,CharacterType.ARCHER,45.824220842097915
81.0,55.0,1.0,6.0,3.0,2.0,CharacterType.ARCHER,45.80648932272951
96.0,37.0,8.0,0.0,6.0,1.9,CharacterType.ARCHER,45.78519254780981
96.0,37.0,8.0,0.0,6.0,1.9,CharacterType.ARCHER,45.78519254780981
54.0,68.0,16.0,7.0,3.0,2.0,CharacterType.ARCHER,45.75227617438977
82.0,46.0,2.0,0.0,18.0,1.9,CharacterType.ARCHER,45.67521764907257
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
91.0,21.0,35.0,0.0,1.0,1.9,CharacterType.ARCHER,45.1168189584634
62.0,75.0,0.0,10.0,1.0,1.4,CharacterType.ARCHER,45.074489662909414
71.0,58.0,4.0,13.0,0.0,2.0,CharacterType.ARCHER,45.066793708840024
71.0,58.0,4.0,13.0,0.0,2.0,CharacterType.ARCHER,45.066793708840024
104.0,31.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,44.985809103656855
55.0,19.0,75.0,0.0,0.0,1.9,CharacterType.ARCHER,43.55863417897629
53.0,57.0,30.0,0.0,7.0,1.4,CharacterType.ARCHER,43.25518326111788
89.0,29.0,23.0,0.0,7.0,2.0,CharacterType.ARCHER,40.21489108103991
56.0,26.0,58.0,2.0,5.0,1.8,CharacterType.ARCHER,39.99854803106847
56.0,26.0,58.0,2.0,5.0,1.8,CharacterType.ARCHER,39.99854803106847
95.0,34.0,8.0,0.0,11.0,1.4,CharacterType.ARCHER,35.80563326203458
95.0,34.0,8.0,0.0,11.0,1.4,CharacterType.ARCHER,35.80563326203458
95.0,34.0,8.0,0.0,11.0,1.4,CharacterType.ARCHER,35.80563326203458
28.0,58.0,58.0,4.0,2.0,2.0,CharacterType.ARCHER,30.88052521871811
32.0,22.0,87.0,0.0,7.0,1.9,CharacterType.ARCHER,30.414606480736733
35.0,41.0,29.0,0.0,43.0,1.9,CharacterType.ARCHER,29.25232826538146
21.0,67.0,58.0,2.0,0.0,1.9,CharacterType.ARCHER,28.452620478266848
25.0,75.0,9.0,0.0,38.0,1.9,CharacterType.ARCHER,25.973495121631956
88.0,11.0,28.0,18.0,3.0,1.5,CharacterType.ARCHER,25.08676926749966
88.0,11.0,28.0,18.0,3.0,1.5,CharacterType.ARCHER,25.08676926749966
24.0,58.0,24.0,23.0,19.0,1.9,CharacterType.ARCHER,24.473520625926792
27.0,23.0,71.0,0.0,28.0,2.0,CharacterType.ARCHER,22.084299576872596
22.0,50.0,75.0,0.0,0.0,1.6,CharacterType.ARCHER,21.991584829710884
22.0,50.0,75.0,0.0,0.0,1.6,CharacterType.ARCHER,21.991584829710884
80.0,21.0,5.0,0.0,42.0,1.7,CharacterType.ARCHER,19.392390152984806
80.0,21.0,5.0,0.0,42.0,1.7,CharacterType.ARCHER,19.392390152984806
80.0,21.0,5.0,0.0,42.0,1.7,CharacterType.ARCHER,19.392390152984806
21.0,30.0,78.0,20.0,0.0,1.7,CharacterType.ARCHER,17.299356518690434
24.0,69.0,0.0,53.0,1.0,1.7,CharacterType.ARCHER,17.290708710395702
14.0,77.0,52.0,0.0,5.0,1.7,CharacterType.ARCHER,16.055683813092013
23.0,54.0,6.0,6.0,59.0,1.4,CharacterType.ARCHER,15.934682501909942
42.0,7.0,28.0,25.0,46.0,1.9,CharacterType.ARCHER,15.593781384773692
20.0,97.0,23.0,1.0,6.0,1.3,CharacterType.ARCHER,14.213575003623934
60.0,14.0,3.0,45.0,24.0,1.9,CharacterType.ARCHER,13.735709328660155
12.0,88.0,3.0,0.0,44.0,1.9,CharacterType.ARCHER,13.295539805024513
12.0,88.0,3.0,0.0,44.0,1.9,CharacterType.ARCHER,13.295539805024513
12.0,88.0,3.0,0.0,44.0,1.9,CharacterType.ARCHER,13.295539805024513
50.0,27.0,7.0,31.0,32.0,1.3,CharacterType.ARCHER,13.085118227083177
50.0,27.0,7.0,31.0,32.0,1.3,CharacterType.ARCHER,13.085118227083177
64.0,15.0,5.0,64.0,0.0,1.5,CharacterType.ARCHER,13.071786996678597
25.0,27.0,11.0,0.0,85.0,1.9,CharacterType.ARCHER,12.704697238477156
34.0,19.0,5.0,15.0,75.0,1.9,CharacterType.ARCHER,11.817007709550687
34.0,5.0,30.0,37.0,42.0,1.4,CharacterType.ARCHER,11.719836972500646
15.0,20.0,53.0,0.0,60.0,1.6,CharacterType.ARCHER,10.579461846905755
27.0,22.0,47.0,50.0,1.0,1.3,CharacterType.ARCHER,10.307386148996462
22.0,20.0,2.0,41.0,63.0,1.4,CharacterType.ARCHER,8.22639626015837
8.0,26.0,11.0,103.0,0.0,1.8,CharacterType.ARCHER,3.528072476773781
68.0,74.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.73052424068393
72.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.50585082888516
73.0,60.0,16.0,0.0,0.0,1.9,CharacterType.ARCHER,60.267133839879754
76.0,60.0,8.0,1.0,1.0,1.9,CharacterType.ARCHER,57.375694203622736
58.0,63.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27174540355136
58.0,63.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27174540355136
88.0,58.0,1.0,0.0,2.0,1.9,CharacterType.ARCHER,57.13687666454295
88.0,58.0,1.0,0.0,2.0,1.9,CharacterType.ARCHER,57.13687666454295
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
63.0,82.0,4.0,0.0,0.0,1.8,CharacterType.ARCHER,53.87267944390156
62.0,65.0,11.0,7.0,1.0,1.9,CharacterType.ARCHER,53.75533254938525
62.0,65.0,11.0,7.0,1.0,1.9,CharacterType.ARCHER,53.75533254938525
77.0,61.0,9.0,0.0,0.0,1.8,CharacterType.ARCHER,53.42271622903835
77.0,61.0,9.0,0.0,0.0,1.8,CharacterType.ARCHER,53.42271622903835
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
73.0,60.0,13.0,0.0,2.0,2.0,CharacterType.ARCHER,51.71296909597505
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
53.0,71.0,12.0,8.0,2.0,1.9,CharacterType.ARCHER,50.693577557772684
46.0,102.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,50.65645865613861
90.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.41276601316971
90.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.41276601316971
74.0,58.0,9.0,0.0,7.0,1.8,CharacterType.ARCHER,50.12580950940439
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
90.0,32.0,25.0,0.0,2.0,1.9,CharacterType.ARCHER,50.04544602477397
57.0,57.0,32.0,0.0,2.0,1.8,CharacterType.ARCHER,49.92988016429341
82.0,55.0,12.0,0.0,0.0,1.4,CharacterType.ARCHER,49.72546169435864
65.0,54.0,23.0,0.0,6.0,1.8,CharacterType.ARCHER,49.70390789632886
65.0,54.0,23.0,0.0,6.0,1.8,CharacterType.ARCHER,49.70390789632886
44.0,89.0,12.0,0.0,3.0,1.9,CharacterType.ARCHER,49.571641314355865
47.0,50.0,50.0,0.0,0.0,1.9,CharacterType.ARCHER,49.56894243652263
53.0,90.0,3.0,0.0,1.0,1.8,CharacterType.ARCHER,49.22076499356048
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
70.0,68.0,10.0,0.0,0.0,1.7,CharacterType.ARCHER,48.17761832644746
82.0,61.0,1.0,1.0,3.0,1.5,CharacterType.ARCHER,48.05162206891134
78.0,61.0,0.0,0.0,10.0,2.0,CharacterType.ARCHER,47.94597985284443
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
65.0,75.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,47.86925882083251
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
69.0,79.0,0.0,0.0,0.0,1.6,CharacterType.ARCHER,47.42554513517703
67.0,38.0,28.0,0.0,15.0,1.9,CharacterType.ARCHER,47.31061688117698
61.0,58.0,20.0,0.0,9.0,2.0,CharacterType.ARCHER,47.19899114977369
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
84.0,32.0,32.0,0.0,0.0,1.8,CharacterType.ARCHER,46.90019697022159
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
