strength,agility,expertise,resistance,life,height,characterType,performance
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
64.0,58.0,3.0,14.0,7.0,1.9,CharacterType.ARCHER,46.81413490404324
64.0,58.0,3.0,21.0,1.0,1.9,CharacterType.ARCHER,46.74429711700069
64.0,58.0,3.0,21.0,1.0,1.9,CharacterType.ARCHER,46.74429711700069
44.0,93.0,1.0,4.0,5.0,1.9,CharacterType.ARCHER,46.63288313444331
75.0,62.0,3.0,6.0,3.0,1.4,CharacterType.ARCHER,46.56018212804575
77.0,48.0,4.0,19.0,0.0,1.9,CharacterType.ARCHER,46.54080538205605
61.0,39.0,32.0,7.0,8.0,1.9,CharacterType.ARCHER,46.536937202045756
69.0,54.0,2.0,17.0,6.0,1.9,CharacterType.ARCHER,46.28560340205886
71.0,42.0,33.0,0.0,2.0,1.4,CharacterType.ARCHER,46.27051234998621
65.0,26.0,49.0,1.0,7.0,1.9,CharacterType.ARCHER,46.23431671158851
49.0,98.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,46.17741269940553
49.0,98.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,46.17741269940553
66.0,38.0,40.0,1.0,2.0,2.0,CharacterType.ARCHER,46.167080729483374
76.0,48.0,19.0,3.0,2.0,1.4,CharacterType.ARCHER,46.15563419344643
76.0,48.0,19.0,3.0,2.0,1.4,CharacterType.ARCHER,46.15563419344643
76.0,68.0,1.0,4.0,0.0,1.6,CharacterType.ARCHER,46.141368247764944
96.0,45.0,6.0,0.0,1.0,2.0,CharacterType.ARCHER,46.00775220647491
71.0,67.0,6.0,1.0,3.0,1.6,CharacterType.ARCHER,45.691923714493896
57.0,65.0,14.0,4.0,8.0,2.0,CharacterType.ARCHER,45.67790829321023
42.0,95.0,2.0,0.0,9.0,1.9,CharacterType.ARCHER,45.66188628950918
82.0,51.0,3.0,7.0,5.0,1.8,CharacterType.ARCHER,45.530312674200104
81.0,49.0,8.0,10.0,0.0,2.0,CharacterType.ARCHER,45.38846347796024
81.0,49.0,8.0,10.0,0.0,2.0,CharacterType.ARCHER,45.38846347796024
52.0,51.0,41.0,4.0,0.0,2.0,CharacterType.ARCHER,45.33797740796696
49.0,41.0,47.0,9.0,2.0,1.9,CharacterType.ARCHER,45.3223451836009
49.0,41.0,47.0,9.0,2.0,1.9,CharacterType.ARCHER,45.3223451836009
61.0,34.0,48.0,3.0,2.0,1.8,CharacterType.ARCHER,44.78364673098933
59.0,47.0,33.0,8.0,0.0,1.7,CharacterType.ARCHER,40.81367151091356
59.0,47.0,33.0,8.0,0.0,1.7,CharacterType.ARCHER,40.81367151091356
59.0,47.0,33.0,8.0,0.0,1.7,CharacterType.ARCHER,40.81367151091356
43.0,25.0,75.0,1.0,4.0,1.9,CharacterType.ARCHER,38.94417632994447
107.0,31.0,2.0,7.0,1.0,1.9,CharacterType.ARCHER,37.742654957568476
95.0,33.0,16.0,4.0,0.0,1.6,CharacterType.ARCHER,36.86622817216764
56.0,30.0,26.0,17.0,19.0,1.8,CharacterType.ARCHER,31.72058222415532
37.0,74.0,0.0,37.0,0.0,1.8,CharacterType.ARCHER,30.75566025442929
35.0,31.0,78.0,0.0,4.0,1.7,CharacterType.ARCHER,28.67020008800532
35.0,31.0,78.0,0.0,4.0,1.7,CharacterType.ARCHER,28.67020008800532
72.0,31.0,5.0,40.0,0.0,2.0,CharacterType.ARCHER,27.517632109287803
72.0,31.0,5.0,40.0,0.0,2.0,CharacterType.ARCHER,27.517632109287803
49.0,15.0,39.0,40.0,6.0,1.9,CharacterType.ARCHER,26.118912463432856
24.0,22.0,86.0,9.0,6.0,1.9,CharacterType.ARCHER,23.09538318936592
20.0,34.0,91.0,1.0,2.0,1.9,CharacterType.ARCHER,23.025013483329243
43.0,30.0,61.0,0.0,14.0,1.3,CharacterType.ARCHER,20.918671747953372
29.0,52.0,10.0,0.0,56.0,2.0,CharacterType.ARCHER,20.77621270785082
32.0,30.0,34.0,52.0,0.0,2.0,CharacterType.ARCHER,20.381919560643052
32.0,30.0,34.0,52.0,0.0,2.0,CharacterType.ARCHER,20.381919560643052
24.0,11.0,72.0,39.0,1.0,1.9,CharacterType.ARCHER,17.342453773990616
16.0,26.0,48.0,22.0,35.0,1.9,CharacterType.ARCHER,13.974208257664891
16.0,26.0,48.0,22.0,35.0,1.9,CharacterType.ARCHER,13.974208257664891
18.0,29.0,32.0,68.0,0.0,1.9,CharacterType.ARCHER,12.746165053326783
13.0,33.0,58.0,43.0,0.0,1.9,CharacterType.ARCHER,12.501780433499277
14.0,47.0,15.0,22.0,50.0,1.9,CharacterType.ARCHER,12.356635124915575
33.0,25.0,0.0,4.0,87.0,1.9,CharacterType.ARCHER,12.159433474045926
33.0,25.0,0.0,4.0,87.0,1.9,CharacterType.ARCHER,12.159433474045926
14.0,52.0,43.0,38.0,0.0,1.6,CharacterType.ARCHER,12.07821272069403
14.0,52.0,43.0,38.0,0.0,1.6,CharacterType.ARCHER,12.07821272069403
42.0,21.0,6.0,77.0,1.0,1.6,CharacterType.ARCHER,11.694131621263264
17.0,10.0,54.0,28.0,38.0,2.0,CharacterType.ARCHER,11.05210295070742
54.0,19.0,5.0,1.0,69.0,1.3,CharacterType.ARCHER,9.037889879468503
15.0,37.0,0.0,93.0,2.0,1.9,CharacterType.ARCHER,8.180142119405142
11.0,14.0,53.0,43.0,27.0,1.6,CharacterType.ARCHER,7.811958197230978
11.0,14.0,53.0,43.0,27.0,1.6,CharacterType.ARCHER,7.811958197230978
26.0,14.0,13.0,92.0,3.0,1.6,CharacterType.ARCHER,6.91638756205337
4.0,77.0,0.0,67.0,0.0,1.9,CharacterType.ARCHER,3.956865239041335
4.0,12.0,87.0,44.0,0.0,1.9,CharacterType.ARCHER,3.3043842348916685
2.0,39.0,0.0,0.0,107.0,1.3,CharacterType.ARCHER,0.5987830950611319
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
64.0,74.0,7.0,3.0,0.0,1.9,CharacterType.ARCHER,57.99749974831324
62.0,84.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.825793534879395
59.0,88.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,57.26889077106029
59.0,82.0,4.0,2.0,0.0,1.9,CharacterType.ARCHER,56.67203964353655
70.0,70.0,0.0,3.0,5.0,1.9,CharacterType.ARCHER,55.89354330157681
73.0,38.0,36.0,0.0,1.0,1.9,CharacterType.ARCHER,54.335260896827556
62.0,74.0,1.0,5.0,6.0,1.9,CharacterType.ARCHER,53.58074781111767
69.0,67.0,0.0,12.0,2.0,1.9,CharacterType.ARCHER,53.53649835600086
69.0,67.0,0.0,12.0,0.0,1.9,CharacterType.ARCHER,53.5173901473826
67.0,65.0,15.0,0.0,0.0,1.8,CharacterType.ARCHER,53.39789511340859
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
56.0,82.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.95204010134433
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,62.0,4.0,12.0,2.0,1.9,CharacterType.ARCHER,52.06923242466819
86.0,43.0,14.0,4.0,0.0,1.9,CharacterType.ARCHER,52.06506813938864
49.0,97.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,52.02822926113716
62.0,71.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,51.529099305793
68.0,44.0,26.0,10.0,0.0,1.9,CharacterType.ARCHER,51.24145221196282
67.0,61.0,4.0,15.0,3.0,1.9,CharacterType.ARCHER,50.88581350303501
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
60.0,54.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,50.827485070423336
90.0,58.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,50.541858104932544
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
65.0,55.0,12.0,12.0,3.0,1.9,CharacterType.ARCHER,50.088622507396714
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
98.0,46.0,0.0,0.0,4.0,1.9,CharacterType.ARCHER,49.55099370611707
84.0,40.0,15.0,0.0,9.0,1.9,CharacterType.ARCHER,49.302235820730544
106.0,43.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,48.71941842348285
91.0,47.0,0.0,8.0,2.0,1.9,CharacterType.ARCHER,48.35787658469447
69.0,67.0,0.0,12.0,0.0,1.8,CharacterType.ARCHER,48.30700831939753
46.0,92.0,1.0,8.0,0.0,1.9,CharacterType.ARCHER,48.15811478437591
76.0,25.0,43.0,4.0,1.0,1.9,CharacterType.ARCHER,47.89614108516175
92.0,53.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,47.565478649753985
92.0,53.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,47.565478649753985
62,61,3,11,13,1.9,CharacterType.ARCHER,47.528697989448645
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
97.0,32.0,17.0,1.0,1.0,1.9,CharacterType.ARCHER,47.033684719757865
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
64.0,58.0,3.0,14.0,7.0,1.9,CharacterType.ARCHER,46.81413490404324
64.0,58.0,3.0,21.0,1.0,1.9,CharacterType.ARCHER,46.74429711700069
64.0,58.0,3.0,21.0,1.0,1.9,CharacterType.ARCHER,46.74429711700069
44.0,93.0,1.0,4.0,5.0,1.9,CharacterType.ARCHER,46.63288313444331
75.0,62.0,3.0,6.0,3.0,1.4,CharacterType.ARCHER,46.56018212804575
77.0,48.0,4.0,19.0,0.0,1.9,CharacterType.ARCHER,46.54080538205605
61.0,39.0,32.0,7.0,8.0,1.9,CharacterType.ARCHER,46.536937202045756
69.0,54.0,2.0,17.0,6.0,1.9,CharacterType.ARCHER,46.28560340205886
71.0,42.0,33.0,0.0,2.0,1.4,CharacterType.ARCHER,46.27051234998621
65.0,26.0,49.0,1.0,7.0,1.9,CharacterType.ARCHER,46.23431671158851
49.0,98.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,46.17741269940553
49.0,98.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,46.17741269940553
66.0,38.0,40.0,1.0,2.0,2.0,CharacterType.ARCHER,46.167080729483374
76.0,48.0,19.0,3.0,2.0,1.4,CharacterType.ARCHER,46.15563419344643
76.0,48.0,19.0,3.0,2.0,1.4,CharacterType.ARCHER,46.15563419344643
76.0,68.0,1.0,4.0,0.0,1.6,CharacterType.ARCHER,46.141368247764944
96.0,45.0,6.0,0.0,1.0,2.0,CharacterType.ARCHER,46.00775220647491
71.0,67.0,6.0,1.0,3.0,1.6,CharacterType.ARCHER,45.691923714493896
57.0,65.0,14.0,4.0,8.0,2.0,CharacterType.ARCHER,45.67790829321023
42.0,95.0,2.0,0.0,9.0,1.9,CharacterType.ARCHER,45.66188628950918
82.0,51.0,3.0,7.0,5.0,1.8,CharacterType.ARCHER,45.530312674200104
44.0,40.0,54.0,10.0,1.0,1.9,CharacterType.ARCHER,42.79519696468283
35.0,99.0,0.0,1.0,14.0,1.9,CharacterType.ARCHER,38.98683469476247
82.0,34.0,20.0,11.0,1.0,1.7,CharacterType.ARCHER,36.86756780786416
82.0,34.0,20.0,11.0,1.0,1.7,CharacterType.ARCHER,36.86756780786416
70.0,4.0,68.0,5.0,0.0,1.9,CharacterType.ARCHER,36.51267653470789
101.0,25.0,16.0,3.0,2.0,1.8,CharacterType.ARCHER,35.990115931460515
34.0,36.0,73.0,3.0,0.0,1.5,CharacterType.ARCHER,30.464407742552616
34.0,68.0,1.0,20.0,24.0,1.5,CharacterType.ARCHER,25.824201061790696
37.0,32.0,38.0,40.0,0.0,2.0,CharacterType.ARCHER,25.19101992725013
37.0,32.0,38.0,40.0,0.0,2.0,CharacterType.ARCHER,25.19101992725013
35.0,31.0,28.0,31.0,22.0,1.9,CharacterType.ARCHER,24.69196624951154
35.0,31.0,28.0,31.0,22.0,1.9,CharacterType.ARCHER,24.69196624951154
54.0,12.0,31.0,2.0,49.0,1.9,CharacterType.ARCHER,23.331182674730066
54.0,12.0,31.0,2.0,49.0,1.9,CharacterType.ARCHER,23.331182674730066
38.0,56.0,48.0,2.0,4.0,1.3,CharacterType.ARCHER,22.870927334504472
27.0,63.0,8.0,4.0,46.0,1.8,CharacterType.ARCHER,22.424878794699335
25.0,23.0,95.0,4.0,0.0,1.6,CharacterType.ARCHER,19.763284211033696
33.0,12.0,50.0,43.0,10.0,2.0,CharacterType.ARCHER,17.73844280242616
17.0,30.0,62.0,1.0,37.0,1.9,CharacterType.ARCHER,16.987829523660558
17.0,30.0,62.0,1.0,37.0,1.9,CharacterType.ARCHER,16.987829523660558
60.0,19.0,27.0,40.0,1.0,1.3,CharacterType.ARCHER,15.065685185309068
22.0,19.0,52.0,15.0,39.0,1.4,CharacterType.ARCHER,14.952182959889774
53.0,23.0,1.0,70.0,0.0,1.4,CharacterType.ARCHER,14.498515782950362
15.0,35.0,48.0,28.0,20.0,1.7,CharacterType.ARCHER,12.22503401292541
16.0,30.0,23.0,62.0,16.0,1.9,CharacterType.ARCHER,11.234065130324018
16.0,30.0,23.0,62.0,16.0,1.9,CharacterType.ARCHER,11.234065130324018
16.0,30.0,23.0,62.0,16.0,1.9,CharacterType.ARCHER,11.234065130324018
10.0,44.0,34.0,44.0,16.0,1.9,CharacterType.ARCHER,10.077930052698408
10.0,44.0,34.0,44.0,16.0,1.9,CharacterType.ARCHER,10.077930052698408
10.0,44.0,34.0,44.0,16.0,1.9,CharacterType.ARCHER,10.077930052698408
10.0,16.0,116.0,5.0,0.0,1.5,CharacterType.ARCHER,8.397862871120275
10.0,16.0,116.0,5.0,0.0,1.5,CharacterType.ARCHER,8.397862871120275
10.0,16.0,116.0,5.0,0.0,1.5,CharacterType.ARCHER,8.397862871120275
21.0,21.0,0.0,77.0,29.0,1.6,CharacterType.ARCHER,7.279916306542974
21.0,21.0,0.0,77.0,29.0,1.6,CharacterType.ARCHER,7.279916306542974
21.0,21.0,0.0,77.0,29.0,1.6,CharacterType.ARCHER,7.279916306542974
33.0,10.0,1.0,0.0,103.0,1.9,CharacterType.ARCHER,5.186428459046154
33.0,10.0,1.0,0.0,103.0,1.9,CharacterType.ARCHER,5.186428459046154
1.0,42.0,56.0,0.0,50.0,1.5,CharacterType.ARCHER,2.404315899537226
1.0,42.0,56.0,0.0,50.0,1.5,CharacterType.ARCHER,2.404315899537226
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
80.0,66.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,58.756893153236454
64.0,74.0,7.0,3.0,0.0,1.9,CharacterType.ARCHER,57.99749974831324
62.0,84.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.825793534879395
59.0,88.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,57.26889077106029
59.0,82.0,4.0,2.0,0.0,1.9,CharacterType.ARCHER,56.67203964353655
70.0,70.0,0.0,3.0,5.0,1.9,CharacterType.ARCHER,55.89354330157681
73.0,38.0,36.0,0.0,1.0,1.9,CharacterType.ARCHER,54.335260896827556
62.0,74.0,1.0,5.0,6.0,1.9,CharacterType.ARCHER,53.58074781111767
69.0,67.0,0.0,12.0,2.0,1.9,CharacterType.ARCHER,53.53649835600086
69.0,67.0,0.0,12.0,0.0,1.9,CharacterType.ARCHER,53.5173901473826
67.0,65.0,15.0,0.0,0.0,1.8,CharacterType.ARCHER,53.39789511340859
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
56.0,82.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.95204010134433
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,62.0,4.0,12.0,2.0,1.9,CharacterType.ARCHER,52.06923242466819
86.0,43.0,14.0,4.0,0.0,1.9,CharacterType.ARCHER,52.06506813938864
49.0,97.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,52.02822926113716
62.0,71.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,51.529099305793
68.0,44.0,26.0,10.0,0.0,1.9,CharacterType.ARCHER,51.24145221196282
67.0,61.0,4.0,15.0,3.0,1.9,CharacterType.ARCHER,50.88581350303501
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
60.0,54.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,50.827485070423336
90.0,58.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,50.541858104932544
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
65.0,55.0,12.0,12.0,3.0,1.9,CharacterType.ARCHER,50.088622507396714
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
98.0,46.0,0.0,0.0,4.0,1.9,CharacterType.ARCHER,49.55099370611707
84.0,40.0,15.0,0.0,9.0,1.9,CharacterType.ARCHER,49.302235820730544
106.0,43.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,48.71941842348285
106.0,43.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,48.71941842348285
91.0,47.0,0.0,8.0,2.0,1.9,CharacterType.ARCHER,48.35787658469447
69.0,67.0,0.0,12.0,0.0,1.8,CharacterType.ARCHER,48.30700831939753
46.0,92.0,1.0,8.0,0.0,1.9,CharacterType.ARCHER,48.15811478437591
76.0,25.0,43.0,4.0,1.0,1.9,CharacterType.ARCHER,47.89614108516175
88.0,43.0,14.0,0.0,4.0,1.8,CharacterType.ARCHER,47.714191202450905
88.0,43.0,14.0,0.0,4.0,1.8,CharacterType.ARCHER,47.714191202450905
92.0,53.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,47.565478649753985
92.0,53.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,47.565478649753985
62,61,3,11,13,1.9,CharacterType.ARCHER,47.528697989448645
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
51.0,92.0,0.0,2.0,3.0,1.8,CharacterType.ARCHER,47.1147564565228
97.0,32.0,17.0,1.0,1.0,1.9,CharacterType.ARCHER,47.033684719757865
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
64.0,58.0,3.0,14.0,7.0,1.9,CharacterType.ARCHER,46.81413490404324
64.0,58.0,3.0,21.0,1.0,1.9,CharacterType.ARCHER,46.74429711700069
64.0,58.0,3.0,21.0,1.0,1.9,CharacterType.ARCHER,46.74429711700069
44.0,93.0,1.0,4.0,5.0,1.9,CharacterType.ARCHER,46.63288313444331
75.0,62.0,3.0,6.0,3.0,1.4,CharacterType.ARCHER,46.56018212804575
77.0,48.0,4.0,19.0,0.0,1.9,CharacterType.ARCHER,46.54080538205605
61.0,39.0,32.0,7.0,8.0,1.9,CharacterType.ARCHER,46.536937202045756
69.0,54.0,2.0,17.0,6.0,1.9,CharacterType.ARCHER,46.28560340205886
71.0,42.0,33.0,0.0,2.0,1.4,CharacterType.ARCHER,46.27051234998621
65.0,26.0,49.0,1.0,7.0,1.9,CharacterType.ARCHER,46.23431671158851
49.0,98.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,46.17741269940553
49.0,98.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,46.17741269940553
66.0,38.0,40.0,1.0,2.0,2.0,CharacterType.ARCHER,46.167080729483374
76.0,48.0,19.0,3.0,2.0,1.4,CharacterType.ARCHER,46.15563419344643
76.0,48.0,19.0,3.0,2.0,1.4,CharacterType.ARCHER,46.15563419344643
76.0,68.0,1.0,4.0,0.0,1.6,CharacterType.ARCHER,46.141368247764944
73.0,31.0,35.0,7.0,1.0,1.8,CharacterType.ARCHER,43.2423171656163
52.0,25.0,61.0,9.0,1.0,1.9,CharacterType.ARCHER,41.79301541923582
104.0,40.0,1.0,0.0,1.0,1.7,CharacterType.ARCHER,36.7455142144855
117.0,29.0,1.0,1.0,0.0,1.9,CharacterType.ARCHER,36.335567896884605
29.0,107.0,8.0,4.0,0.0,1.9,CharacterType.ARCHER,36.143840388675784
70.0,40.0,0.0,39.0,0.0,1.9,CharacterType.ARCHER,35.13115652944536
70.0,40.0,0.0,39.0,0.0,1.9,CharacterType.ARCHER,35.13115652944536
70.0,40.0,0.0,39.0,0.0,1.9,CharacterType.ARCHER,35.13115652944536
51.0,52.0,0.0,2.0,43.0,1.9,CharacterType.ARCHER,34.410233002891665
36.0,22.0,90.0,0.0,0.0,1.9,CharacterType.ARCHER,34.13393215122922
55.0,42.0,7.0,0.0,43.0,1.9,CharacterType.ARCHER,33.74187646919117
40.0,39.0,35.0,34.0,0.0,1.9,CharacterType.ARCHER,33.31857222905949
112.0,26.0,9.0,1.0,0.0,1.4,CharacterType.ARCHER,32.03627878244134
37.0,37.0,39.0,0.0,34.0,1.4,CharacterType.ARCHER,27.06644337393369
40.0,26.0,50.0,32.0,0.0,1.5,CharacterType.ARCHER,26.12959503549159
37.0,9.0,83.0,8.0,10.0,1.8,CharacterType.ARCHER,24.81653050201945
27.0,56.0,42.0,22.0,0.0,1.7,CharacterType.ARCHER,24.074297347082442
27.0,56.0,42.0,22.0,0.0,1.7,CharacterType.ARCHER,24.074297347082442
25.0,23.0,98.0,0.0,2.0,2.0,CharacterType.ARCHER,22.50339311560893
88.0,40.0,2.0,8.0,10.0,1.3,CharacterType.ARCHER,22.471858442441793
88.0,40.0,2.0,8.0,10.0,1.3,CharacterType.ARCHER,22.471858442441793
50.0,34.0,2.0,59.0,2.0,2.0,CharacterType.ARCHER,21.286838918833187
21.0,32.0,51.0,0.0,43.0,1.9,CharacterType.ARCHER,19.642853518377798
19.0,53.0,32.0,44.0,0.0,1.9,CharacterType.ARCHER,19.275903418869216
19.0,53.0,32.0,44.0,0.0,1.9,CharacterType.ARCHER,19.275903418869216
36.0,40.0,0.0,69.0,2.0,2.0,CharacterType.ARCHER,17.826681849937764
36.0,40.0,0.0,69.0,2.0,2.0,CharacterType.ARCHER,17.826681849937764
33.0,38.0,0.0,76.0,2.0,1.9,CharacterType.ARCHER,17.777600938013514
21.0,41.0,21.0,18.0,47.0,1.9,CharacterType.ARCHER,17.29237346548253
50.0,25.0,1.0,71.0,0.0,1.8,CharacterType.ARCHER,16.012745822166867
18.0,18.0,60.0,0.0,52.0,1.9,CharacterType.ARCHER,14.862434634895148
20.0,19.0,37.0,71.0,0.0,1.9,CharacterType.ARCHER,12.082923820449244
63.0,14.0,0.0,0.0,71.0,1.9,CharacterType.ARCHER,11.875291264407961
51.0,18.0,0.0,36.0,42.0,1.7,CharacterType.ARCHER,11.804921403548693
12.0,40.0,48.0,20.0,27.0,1.4,CharacterType.ARCHER,11.269566381286012
15.0,19.0,45.0,67.0,2.0,1.9,CharacterType.ARCHER,10.176621312056671
15.0,19.0,45.0,67.0,2.0,1.9,CharacterType.ARCHER,10.176621312056671
22.0,25.0,21.0,80.0,0.0,1.7,CharacterType.ARCHER,9.78106098748865
88.0,7.0,1.0,36.0,16.0,1.9,CharacterType.ARCHER,8.647218672682333
32.0,16.0,0.0,33.0,67.0,1.4,CharacterType.ARCHER,8.314266291049252
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
80.0,66.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,58.756893153236454
64.0,74.0,7.0,3.0,0.0,1.9,CharacterType.ARCHER,57.99749974831324
62.0,84.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.825793534879395
59.0,88.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,57.26889077106029
59.0,82.0,4.0,2.0,0.0,1.9,CharacterType.ARCHER,56.67203964353655
70.0,70.0,0.0,3.0,5.0,1.9,CharacterType.ARCHER,55.89354330157681
73.0,38.0,36.0,0.0,1.0,1.9,CharacterType.ARCHER,54.335260896827556
62.0,74.0,1.0,5.0,6.0,1.9,CharacterType.ARCHER,53.58074781111767
69.0,67.0,0.0,12.0,2.0,1.9,CharacterType.ARCHER,53.53649835600086
