strength,agility,expertise,resistance,life,height,characterType,performance
94.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.946432723029474
85.0,50.0,11.0,2.0,1.0,1.9,CharacterType.ARCHER,55.815308964192106
93.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.59423982840858
93.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.59423982840858
55.0,81.0,9.0,4.0,0.0,1.9,CharacterType.ARCHER,55.39785894614342
57.0,60.0,28.0,1.0,3.0,1.9,CharacterType.ARCHER,55.29591688724601
57.0,60.0,28.0,1.0,3.0,1.9,CharacterType.ARCHER,55.29591688724601
53.0,93.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.144115615472245
52.0,94.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,54.60972668641246
50.0,78.0,20.0,0.0,0.0,1.9,CharacterType.ARCHER,54.51884475549811
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
68.0,41.0,37.0,0.0,2.0,1.9,CharacterType.ARCHER,54.4107942860018
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
52.0,84.0,7.0,6.0,0.0,1.9,CharacterType.ARCHER,53.18605006479514
52.0,84.0,7.0,6.0,0.0,1.9,CharacterType.ARCHER,53.18605006479514
62.0,47.0,33.0,0.0,5.0,1.9,CharacterType.ARCHER,53.13846767255161
62.0,47.0,33.0,0.0,5.0,1.9,CharacterType.ARCHER,53.13846767255161
75.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.67495869192024
74.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.177044871355314
53.0,73.0,13.0,0.0,8.0,1.9,CharacterType.ARCHER,52.07749956402854
48.0,96.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,52.04123075625943
48.0,96.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,52.04123075625943
74.0,66.0,3.0,0.0,5.0,1.8,CharacterType.ARCHER,51.82171417895132
79.0,63.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,51.739498945444204
79.0,63.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,51.739498945444204
78.0,53.0,17.0,0.0,0.0,2.0,CharacterType.ARCHER,51.671729987550194
95.0,39.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,51.47610821701442
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
62.0,49.0,38.0,0.0,0.0,1.8,CharacterType.ARCHER,51.1328553582598
64.0,57.0,26.0,1.0,0.0,2.0,CharacterType.ARCHER,50.9378065160945
72.0,64.0,5.0,7.0,0.0,1.8,CharacterType.ARCHER,50.67897566365401
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
59.0,33.0,56.0,0.0,0.0,1.9,CharacterType.ARCHER,50.531055736076496
59.0,33.0,56.0,0.0,0.0,1.9,CharacterType.ARCHER,50.531055736076496
75.0,66.0,6.0,2.0,0.0,1.5,CharacterType.ARCHER,50.48016874642356
70.0,59.0,19.0,0.0,0.0,1.5,CharacterType.ARCHER,50.240515206411686
54.0,79.0,15.0,0.0,0.0,2.0,CharacterType.ARCHER,49.764624732834456
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
68.0,22.0,59.0,0.0,0.0,1.9,CharacterType.ARCHER,48.366689556444086
75.0,29.0,37.0,2.0,4.0,1.9,CharacterType.ARCHER,48.12882512367193
75.0,29.0,37.0,2.0,4.0,1.9,CharacterType.ARCHER,48.12882512367193
65.0,25.0,56.0,0.0,1.0,1.9,CharacterType.ARCHER,48.10179290802807
65.0,25.0,56.0,0.0,1.0,1.9,CharacterType.ARCHER,48.10179290802807
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
61.0,46.0,39.0,2.0,0.0,2.0,CharacterType.ARCHER,47.960204256086826
61.0,46.0,39.0,2.0,0.0,2.0,CharacterType.ARCHER,47.960204256086826
75.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.845385253503196
60.0,26.0,61.0,0.0,1.0,1.9,CharacterType.ARCHER,47.74450899162075
68.0,64.0,3.0,11.0,1.0,1.8,CharacterType.ARCHER,47.62687759089838
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
76.0,45.0,10.0,2.0,17.0,1.9,CharacterType.ARCHER,47.35214284683012
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
79.0,49.0,17.0,0.0,3.0,1.5,CharacterType.ARCHER,47.32889416471377
64.0,50.0,24.0,0.0,10.0,1.8,CharacterType.ARCHER,47.20857977934318
41.0,106.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,47.050806771277536
60.0,52.0,15.0,8.0,12.0,1.9,CharacterType.ARCHER,46.75103568742
38.0,77.0,33.0,0.0,0.0,1.9,CharacterType.ARCHER,46.503765700547895
38.0,77.0,33.0,0.0,0.0,1.9,CharacterType.ARCHER,46.503765700547895
52.0,53.0,25.0,0.0,17.0,1.9,CharacterType.ARCHER,46.41122320737468
66.0,63.0,8.0,10.0,0.0,1.5,CharacterType.ARCHER,45.340679012179606
66.0,63.0,8.0,10.0,0.0,1.5,CharacterType.ARCHER,45.340679012179606
70.0,24.0,33.0,21.0,0.0,1.9,CharacterType.ARCHER,39.445403174281225
43.0,47.0,31.0,24.0,2.0,1.9,CharacterType.ARCHER,38.41763973766012
42.0,85.0,4.0,8.0,8.0,2.0,CharacterType.ARCHER,38.39962392872534
37.0,80.0,20.0,10.0,0.0,1.8,CharacterType.ARCHER,38.25052746743958
35.0,112.0,1.0,0.0,0.0,1.6,CharacterType.ARCHER,32.964545454292974
36.0,25.0,88.0,0.0,0.0,1.4,CharacterType.ARCHER,29.72113581574808
61.0,26.0,2.0,55.0,3.0,1.9,CharacterType.ARCHER,22.29103387658944
61.0,26.0,2.0,55.0,3.0,1.9,CharacterType.ARCHER,22.29103387658944
61.0,26.0,2.0,55.0,3.0,1.9,CharacterType.ARCHER,22.29103387658944
20.0,36.0,75.0,5.0,12.0,1.5,CharacterType.ARCHER,19.093434234877094
14.0,44.0,90.0,0.0,0.0,1.9,CharacterType.ARCHER,17.947954431548627
14.0,44.0,90.0,0.0,0.0,1.9,CharacterType.ARCHER,17.947954431548627
14.0,44.0,90.0,0.0,0.0,1.9,CharacterType.ARCHER,17.947954431548627
15.0,55.0,40.0,38.0,0.0,1.9,CharacterType.ARCHER,16.593586972559102
27.0,44.0,3.0,3.0,70.0,1.8,CharacterType.ARCHER,15.994083656401992
25.0,20.0,40.0,35.0,27.0,2.0,CharacterType.ARCHER,15.551358714128263
18.0,22.0,66.0,42.0,0.0,1.9,CharacterType.ARCHER,15.35341173816139
27.0,38.0,1.0,0.0,83.0,1.9,CharacterType.ARCHER,14.903451130241576
28.0,25.0,28.0,0.0,66.0,1.7,CharacterType.ARCHER,14.729469945066459
18.0,48.0,7.0,0.0,74.0,1.9,CharacterType.ARCHER,13.511294131695077
19.0,39.0,14.0,75.0,1.0,1.9,CharacterType.ARCHER,13.121383089218934
22.0,35.0,17.0,0.0,75.0,1.4,CharacterType.ARCHER,12.878402532771549
22.0,35.0,17.0,0.0,75.0,1.4,CharacterType.ARCHER,12.878402532771549
14.0,48.0,0.0,22.0,63.0,1.9,CharacterType.ARCHER,10.462764040980273
19.0,17.0,27.0,61.0,24.0,2.0,CharacterType.ARCHER,9.93069277030455
18.0,30.0,2.0,60.0,38.0,1.9,CharacterType.ARCHER,9.856988334287859
18.0,30.0,2.0,60.0,38.0,1.9,CharacterType.ARCHER,9.856988334287859
18.0,30.0,2.0,60.0,38.0,1.9,CharacterType.ARCHER,9.856988334287859
11.0,49.0,8.0,57.0,22.0,1.9,CharacterType.ARCHER,9.391933321949436
9.0,14.0,45.0,32.0,47.0,1.5,CharacterType.ARCHER,7.174365262874244
6.0,128.0,2.0,0.0,12.0,2.0,CharacterType.ARCHER,7.040614703164713
17.0,18.0,1.0,46.0,66.0,2.0,CharacterType.ARCHER,6.706569254310237
10.0,24.0,10.0,26.0,78.0,1.9,CharacterType.ARCHER,6.143079404778818
8.0,14.0,52.0,59.0,15.0,1.4,CharacterType.ARCHER,5.675312216674813
8.0,27.0,28.0,0.0,86.0,1.7,CharacterType.ARCHER,5.47537235962277
8.0,27.0,28.0,0.0,86.0,1.7,CharacterType.ARCHER,5.47537235962277
1.0,23.0,77.0,46.0,0.0,1.8,CharacterType.ARCHER,0.8481380586118438
68.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.153913599620665
64.0,81.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.9421188039987
64.0,81.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.9421188039987
65.0,73.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,59.723718842026976
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
65.0,78.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,57.085963335121214
65.0,77.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,56.580682488773824
65.0,77.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,56.580682488773824
55.0,91.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,56.13954409991306
94.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.946432723029474
85.0,50.0,11.0,2.0,1.0,1.9,CharacterType.ARCHER,55.815308964192106
93.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.59423982840858
93.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.59423982840858
55.0,81.0,9.0,4.0,0.0,1.9,CharacterType.ARCHER,55.39785894614342
57.0,60.0,28.0,1.0,3.0,1.9,CharacterType.ARCHER,55.29591688724601
57.0,60.0,28.0,1.0,3.0,1.9,CharacterType.ARCHER,55.29591688724601
53.0,93.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.144115615472245
52.0,94.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,54.60972668641246
50.0,78.0,20.0,0.0,0.0,1.9,CharacterType.ARCHER,54.51884475549811
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
68.0,41.0,37.0,0.0,2.0,1.9,CharacterType.ARCHER,54.4107942860018
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
52.0,84.0,7.0,6.0,0.0,1.9,CharacterType.ARCHER,53.18605006479514
52.0,84.0,7.0,6.0,0.0,1.9,CharacterType.ARCHER,53.18605006479514
62.0,47.0,33.0,0.0,5.0,1.9,CharacterType.ARCHER,53.13846767255161
62.0,47.0,33.0,0.0,5.0,1.9,CharacterType.ARCHER,53.13846767255161
75.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.67495869192024
74.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.177044871355314
53.0,73.0,13.0,0.0,8.0,1.9,CharacterType.ARCHER,52.07749956402854
48.0,96.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,52.04123075625943
48.0,96.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,52.04123075625943
74.0,66.0,3.0,0.0,5.0,1.8,CharacterType.ARCHER,51.82171417895132
79.0,63.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,51.739498945444204
79.0,63.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,51.739498945444204
78.0,53.0,17.0,0.0,0.0,2.0,CharacterType.ARCHER,51.671729987550194
95.0,39.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,51.47610821701442
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
62.0,49.0,38.0,0.0,0.0,1.8,CharacterType.ARCHER,51.1328553582598
55.0,64.0,30.0,0.0,0.0,1.8,CharacterType.ARCHER,51.127054729220426
64.0,57.0,26.0,1.0,0.0,2.0,CharacterType.ARCHER,50.9378065160945
72.0,64.0,5.0,7.0,0.0,1.8,CharacterType.ARCHER,50.67897566365401
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
59.0,33.0,56.0,0.0,0.0,1.9,CharacterType.ARCHER,50.531055736076496
59.0,33.0,56.0,0.0,0.0,1.9,CharacterType.ARCHER,50.531055736076496
75.0,66.0,6.0,2.0,0.0,1.5,CharacterType.ARCHER,50.48016874642356
70.0,59.0,19.0,0.0,0.0,1.5,CharacterType.ARCHER,50.240515206411686
54.0,79.0,15.0,0.0,0.0,2.0,CharacterType.ARCHER,49.764624732834456
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
68.0,22.0,59.0,0.0,0.0,1.9,CharacterType.ARCHER,48.366689556444086
75.0,29.0,37.0,2.0,4.0,1.9,CharacterType.ARCHER,48.12882512367193
75.0,29.0,37.0,2.0,4.0,1.9,CharacterType.ARCHER,48.12882512367193
65.0,25.0,56.0,0.0,1.0,1.9,CharacterType.ARCHER,48.10179290802807
65.0,25.0,56.0,0.0,1.0,1.9,CharacterType.ARCHER,48.10179290802807
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
61.0,46.0,39.0,2.0,0.0,2.0,CharacterType.ARCHER,47.960204256086826
61.0,46.0,39.0,2.0,0.0,2.0,CharacterType.ARCHER,47.960204256086826
43.0,97.0,4.0,3.0,1.0,1.9,CharacterType.ARCHER,47.91931414635689
75.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.845385253503196
60.0,26.0,61.0,0.0,1.0,1.9,CharacterType.ARCHER,47.74450899162075
55.0,80.0,7.0,6.0,0.0,2.0,CharacterType.ARCHER,47.70243965350578
68.0,64.0,3.0,11.0,1.0,1.8,CharacterType.ARCHER,47.62687759089838
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
41.0,66.0,38.0,0.0,3.0,1.9,CharacterType.ARCHER,47.36002898060332
76.0,45.0,10.0,2.0,17.0,1.9,CharacterType.ARCHER,47.35214284683012
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
79.0,49.0,17.0,0.0,3.0,1.5,CharacterType.ARCHER,47.32889416471377
41.0,107.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,46.91990965689899
54.0,62.0,1.0,31.0,0.0,1.8,CharacterType.ARCHER,37.929076623777924
54.0,62.0,1.0,31.0,0.0,1.8,CharacterType.ARCHER,37.929076623777924
54.0,62.0,1.0,31.0,0.0,1.8,CharacterType.ARCHER,37.929076623777924
44.0,39.0,65.0,0.0,0.0,1.6,CharacterType.ARCHER,35.59377915460251
63.0,21.0,26.0,1.0,36.0,1.9,CharacterType.ARCHER,31.14580760207144
93.0,23.0,4.0,26.0,2.0,1.9,CharacterType.ARCHER,27.98983681707831
32.0,40.0,55.0,22.0,0.0,1.5,CharacterType.ARCHER,27.23932603775419
32.0,40.0,55.0,22.0,0.0,1.5,CharacterType.ARCHER,27.23932603775419
24.0,89.0,13.0,22.0,0.0,1.5,CharacterType.ARCHER,24.03736868761876
32.0,39.0,22.0,53.0,3.0,1.9,CharacterType.ARCHER,23.883718093422196
30.0,15.0,101.0,3.0,0.0,1.5,CharacterType.ARCHER,22.927548803703953
62.0,25.0,1.0,56.0,4.0,1.9,CharacterType.ARCHER,21.32125522566295
40.0,49.0,0.0,0.0,60.0,1.7,CharacterType.ARCHER,21.12212400623576
23.0,55.0,19.0,19.0,31.0,1.5,CharacterType.ARCHER,18.889413824211513
18.0,33.0,96.0,1.0,0.0,2.0,CharacterType.ARCHER,18.393390746088887
23.0,28.0,39.0,21.0,37.0,1.9,CharacterType.ARCHER,18.359458287628897
23.0,28.0,39.0,21.0,37.0,1.9,CharacterType.ARCHER,18.359458287628897
23.0,28.0,39.0,21.0,37.0,1.9,CharacterType.ARCHER,18.359458287628897
26.0,26.0,31.0,65.0,0.0,1.9,CharacterType.ARCHER,16.906439494399994
24.0,24.0,52.0,47.0,0.0,2.0,CharacterType.ARCHER,16.599065602878127
50.0,19.0,3.0,23.0,53.0,1.9,CharacterType.ARCHER,15.49349843559094
50.0,19.0,3.0,23.0,53.0,1.9,CharacterType.ARCHER,15.49349843559094
50.0,19.0,3.0,23.0,53.0,1.9,CharacterType.ARCHER,15.49349843559094
36.0,28.0,4.0,32.0,47.0,1.4,CharacterType.ARCHER,14.757411172874608
14.0,69.0,13.0,0.0,53.0,1.9,CharacterType.ARCHER,14.67675752002308
63.0,19.0,1.0,0.0,64.0,1.6,CharacterType.ARCHER,13.063119363976488
63.0,19.0,1.0,0.0,64.0,1.6,CharacterType.ARCHER,13.063119363976488
26.0,14.0,25.0,0.0,82.0,1.9,CharacterType.ARCHER,11.92222519206016
50.0,2.0,26.0,70.0,0.0,1.5,CharacterType.ARCHER,10.317618500271076
26.0,10.0,18.0,26.0,67.0,1.9,CharacterType.ARCHER,9.72481744241909
26.0,10.0,18.0,26.0,67.0,1.9,CharacterType.ARCHER,9.72481744241909
11.0,36.0,34.0,29.0,38.0,1.5,CharacterType.ARCHER,9.52262601960403
19.0,24.0,2.0,41.0,61.0,1.9,CharacterType.ARCHER,8.852368452486218
19.0,24.0,2.0,41.0,61.0,1.9,CharacterType.ARCHER,8.852368452486218
9.0,75.0,2.0,46.0,16.0,1.8,CharacterType.ARCHER,8.698745823459715
30.0,12.0,3.0,54.0,49.0,2.0,CharacterType.ARCHER,7.725385727696668
35.0,10.0,0.0,39.0,63.0,1.9,CharacterType.ARCHER,6.7872717085787935
35.0,10.0,0.0,39.0,63.0,1.9,CharacterType.ARCHER,6.7872717085787935
1.0,86.0,4.0,57.0,0.0,1.6,CharacterType.ARCHER,0.8675492555891053
1.0,86.0,4.0,57.0,0.0,1.6,CharacterType.ARCHER,0.8675492555891053
68.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.153913599620665
64.0,81.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.9421188039987
64.0,81.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.9421188039987
65.0,73.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,59.723718842026976
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
65.0,78.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,57.085963335121214
56.0,93.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,56.77881728303609
65.0,77.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,56.580682488773824
65.0,77.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,56.580682488773824
55.0,91.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,56.13954409991306
94.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.946432723029474
85.0,50.0,11.0,2.0,1.0,1.9,CharacterType.ARCHER,55.815308964192106
93.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.59423982840858
93.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.59423982840858
88.0,49.0,10.0,0.0,1.0,1.9,CharacterType.ARCHER,55.55760688851461
55.0,81.0,9.0,4.0,0.0,1.9,CharacterType.ARCHER,55.39785894614342
57.0,60.0,28.0,1.0,3.0,1.9,CharacterType.ARCHER,55.29591688724601
57.0,60.0,28.0,1.0,3.0,1.9,CharacterType.ARCHER,55.29591688724601
53.0,93.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.144115615472245
52.0,94.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,54.60972668641246
50.0,78.0,20.0,0.0,0.0,1.9,CharacterType.ARCHER,54.51884475549811
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
68.0,41.0,37.0,0.0,2.0,1.9,CharacterType.ARCHER,54.4107942860018
92.0,53.0,0.0,0.0,3.0,1.9,CharacterType.ARCHER,53.90437143781119
92.0,53.0,0.0,0.0,3.0,1.9,CharacterType.ARCHER,53.90437143781119
92.0,53.0,0.0,0.0,3.0,1.9,CharacterType.ARCHER,53.90437143781119
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
52.0,84.0,7.0,6.0,0.0,1.9,CharacterType.ARCHER,53.18605006479514
52.0,84.0,7.0,6.0,0.0,1.9,CharacterType.ARCHER,53.18605006479514
62.0,47.0,33.0,0.0,5.0,1.9,CharacterType.ARCHER,53.13846767255161
62.0,47.0,33.0,0.0,5.0,1.9,CharacterType.ARCHER,53.13846767255161
75.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.67495869192024
74.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.177044871355314
53.0,73.0,13.0,0.0,8.0,1.9,CharacterType.ARCHER,52.07749956402854
48.0,96.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,52.04123075625943
48.0,96.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,52.04123075625943
74.0,66.0,3.0,0.0,5.0,1.8,CharacterType.ARCHER,51.82171417895132
79.0,63.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,51.739498945444204
79.0,63.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,51.739498945444204
78.0,53.0,17.0,0.0,0.0,2.0,CharacterType.ARCHER,51.671729987550194
95.0,39.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,51.47610821701442
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
62.0,49.0,38.0,0.0,0.0,1.8,CharacterType.ARCHER,51.1328553582598
55.0,64.0,30.0,0.0,0.0,1.8,CharacterType.ARCHER,51.127054729220426
64.0,57.0,26.0,1.0,0.0,2.0,CharacterType.ARCHER,50.9378065160945
89.0,32.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,50.90101094916904
72.0,64.0,5.0,7.0,0.0,1.8,CharacterType.ARCHER,50.67897566365401
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
59.0,33.0,56.0,0.0,0.0,1.9,CharacterType.ARCHER,50.531055736076496
59.0,33.0,56.0,0.0,0.0,1.9,CharacterType.ARCHER,50.531055736076496
75.0,66.0,6.0,2.0,0.0,1.5,CharacterType.ARCHER,50.48016874642356
70.0,59.0,19.0,0.0,0.0,1.5,CharacterType.ARCHER,50.240515206411686
54.0,79.0,15.0,0.0,0.0,2.0,CharacterType.ARCHER,49.764624732834456
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
68.0,22.0,59.0,0.0,0.0,1.9,CharacterType.ARCHER,48.366689556444086
45.0,97.0,0.0,0.0,7.0,1.9,CharacterType.ARCHER,48.32642896816639
75.0,29.0,37.0,2.0,4.0,1.9,CharacterType.ARCHER,48.12882512367193
75.0,29.0,37.0,2.0,4.0,1.9,CharacterType.ARCHER,48.12882512367193
65.0,25.0,56.0,0.0,1.0,1.9,CharacterType.ARCHER,48.10179290802807
65.0,25.0,56.0,0.0,1.0,1.9,CharacterType.ARCHER,48.10179290802807
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
61.0,46.0,39.0,2.0,0.0,2.0,CharacterType.ARCHER,47.960204256086826
61.0,46.0,39.0,2.0,0.0,2.0,CharacterType.ARCHER,47.960204256086826
43.0,97.0,4.0,3.0,1.0,1.9,CharacterType.ARCHER,47.91931414635689
75.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.845385253503196
60.0,26.0,61.0,0.0,1.0,1.9,CharacterType.ARCHER,47.74450899162075
55.0,80.0,7.0,6.0,0.0,2.0,CharacterType.ARCHER,47.70243965350578
68.0,64.0,3.0,11.0,1.0,1.8,CharacterType.ARCHER,47.62687759089838
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
49.0,51.0,28.0,20.0,0.0,1.9,CharacterType.ARCHER,44.035646626998634
87.0,41.0,1.0,18.0,1.0,1.9,CharacterType.ARCHER,42.34317507661961
87.0,41.0,1.0,18.0,1.0,1.9,CharacterType.ARCHER,42.34317507661961
85.0,48.0,1.0,13.0,0.0,1.5,CharacterType.ARCHER,40.43377753040557
62.0,24.0,61.0,0.0,0.0,1.4,CharacterType.ARCHER,39.87192407707268
49.0,62.0,3.0,19.0,16.0,1.9,CharacterType.ARCHER,39.81007206760226
