strength,agility,expertise,resistance,life,height,characterType,performance
57.0,66.0,10.0,0.0,14.0,1.5,CharacterType.ARCHER,42.63772467253192
57.0,16.0,75.0,1.0,0.0,1.9,CharacterType.ARCHER,42.55581162796057
68.0,41.0,34.0,0.0,5.0,1.7,CharacterType.ARCHER,42.46099450330704
52.0,31.0,49.0,1.0,15.0,1.9,CharacterType.ARCHER,42.21116135057797
46.0,45.0,52.0,1.0,4.0,1.8,CharacterType.ARCHER,42.195510739738715
62.0,56.0,13.0,2.0,16.0,1.5,CharacterType.ARCHER,41.914806224543774
64.0,29.0,45.0,11.0,0.0,1.8,CharacterType.ARCHER,41.756938904850635
42.0,86.0,10.0,2.0,8.0,1.8,CharacterType.ARCHER,41.50448199959495
62.0,49.0,29.0,5.0,3.0,1.6,CharacterType.ARCHER,41.468293300661486
50.0,43.0,42.0,4.0,8.0,1.8,CharacterType.ARCHER,41.27903179503852
35.0,56.0,53.0,0.0,4.0,1.9,CharacterType.ARCHER,41.2222431844789
52.0,29.0,49.0,1.0,17.0,1.9,CharacterType.ARCHER,40.917631906396466
91.0,40.0,10.0,0.0,8.0,1.4,CharacterType.ARCHER,40.87553018881521
66.0,27.0,51.0,2.0,1.0,1.4,CharacterType.ARCHER,40.65499657040086
43.0,84.0,9.0,1.0,11.0,2.0,CharacterType.ARCHER,40.54315659330487
37.0,52.0,47.0,3.0,9.0,1.9,CharacterType.ARCHER,40.3204945132888
56.0,65.0,0.0,26.0,0.0,1.8,CharacterType.ARCHER,40.10244893588718
103.0,27.0,12.0,4.0,1.0,1.9,CharacterType.ARCHER,39.706566341102665
100.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.6905935345227
44.0,96.0,0.0,3.0,5.0,1.4,CharacterType.ARCHER,39.649461877246274
82.0,22.0,38.0,3.0,2.0,2.0,CharacterType.ARCHER,39.61485094952389
84.0,19.0,42.0,0.0,3.0,2.0,CharacterType.ARCHER,39.50346019284793
44.0,37.0,47.0,0.0,19.0,1.9,CharacterType.ARCHER,39.435485430836756
44.0,37.0,47.0,0.0,19.0,1.9,CharacterType.ARCHER,39.435485430836756
55.0,59.0,20.0,0.0,15.0,1.6,CharacterType.ARCHER,39.29250083940461
98.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.24634323453706
98.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.24634323453706
54.0,40.0,42.0,11.0,0.0,1.4,CharacterType.ARCHER,39.22835954844651
70.0,55.0,0.0,19.0,5.0,1.4,CharacterType.ARCHER,39.04274261404027
78.0,50.0,0.0,17.0,4.0,1.4,CharacterType.ARCHER,38.90225103580918
59.0,52.0,8.0,22.0,6.0,1.8,CharacterType.ARCHER,38.614402225466236
56.0,57.0,12.0,22.0,0.0,1.5,CharacterType.ARCHER,38.578422663628885
68.0,19.0,59.0,0.0,2.0,1.4,CharacterType.ARCHER,38.57572751969341
101.0,31.0,12.0,1.0,2.0,2.0,CharacterType.ARCHER,38.48256096619171
82.0,24.0,36.0,6.0,0.0,1.4,CharacterType.ARCHER,38.466605562033536
45.0,62.0,7.0,34.0,0.0,1.9,CharacterType.ARCHER,38.28006775289318
54.0,55.0,0.0,25.0,14.0,1.9,CharacterType.ARCHER,38.02316150541477
31.0,89.0,19.0,1.0,8.0,1.9,CharacterType.ARCHER,37.954720224106175
59.0,35.0,44.0,8.0,1.0,1.7,CharacterType.ARCHER,37.948858434294664
47.0,37.0,48.0,12.0,3.0,1.8,CharacterType.ARCHER,37.73570301913638
66.0,15.0,65.0,1.0,1.0,1.4,CharacterType.ARCHER,36.66178986831433
66.0,15.0,65.0,1.0,1.0,1.4,CharacterType.ARCHER,36.66178986831433
66.0,15.0,65.0,1.0,1.0,1.4,CharacterType.ARCHER,36.66178986831433
93.0,23.0,20.0,5.0,7.0,2.0,CharacterType.ARCHER,34.09119005503125
30.0,97.0,9.0,1.0,11.0,1.8,CharacterType.ARCHER,32.35378109576498
30.0,97.0,9.0,1.0,11.0,1.8,CharacterType.ARCHER,32.35378109576498
62.0,19.0,36.0,1.0,29.0,2.0,CharacterType.ARCHER,29.992167957837555
37.0,54.0,9.0,48.0,0.0,1.4,CharacterType.ARCHER,24.920426731814075
120.0,14.0,15.0,0.0,0.0,1.6,CharacterType.ARCHER,22.937987561074316
19.0,79.0,3.0,25.0,22.0,1.9,CharacterType.ARCHER,19.884126905814643
19.0,79.0,3.0,25.0,22.0,1.9,CharacterType.ARCHER,19.884126905814643
69.0,12.0,15.0,37.0,14.0,1.9,CharacterType.ARCHER,19.591799619498193
69.0,12.0,15.0,37.0,14.0,1.9,CharacterType.ARCHER,19.591799619498193
21.0,47.0,46.0,17.0,17.0,1.4,CharacterType.ARCHER,19.318912976587736
21.0,47.0,46.0,17.0,17.0,1.4,CharacterType.ARCHER,19.318912976587736
49.0,11.0,26.0,0.0,61.0,1.8,CharacterType.ARCHER,17.24424643278187
43.0,23.0,44.0,1.0,37.0,1.3,CharacterType.ARCHER,16.9641206638241
28.0,95.0,0.0,1.0,24.0,1.3,CharacterType.ARCHER,16.316411809685594
26.0,39.0,4.0,11.0,67.0,1.9,CharacterType.ARCHER,16.0060138726406
40.0,10.0,29.0,69.0,0.0,1.9,CharacterType.ARCHER,15.63366816972961
40.0,10.0,29.0,69.0,0.0,1.9,CharacterType.ARCHER,15.63366816972961
29.0,41.0,0.0,2.0,77.0,1.4,CharacterType.ARCHER,14.248052883729995
17.0,41.0,53.0,37.0,0.0,1.7,CharacterType.ARCHER,14.007505723986439
17.0,41.0,53.0,37.0,0.0,1.7,CharacterType.ARCHER,14.007505723986439
20.0,41.0,1.0,43.0,42.0,2.0,CharacterType.ARCHER,12.143641487739284
23.0,19.0,21.0,0.0,84.0,1.9,CharacterType.ARCHER,11.467894218579579
75.0,12.0,2.0,0.0,60.0,2.0,CharacterType.ARCHER,11.333548168587665
75.0,12.0,2.0,0.0,60.0,2.0,CharacterType.ARCHER,11.333548168587665
18.0,7.0,60.0,2.0,60.0,2.0,CharacterType.ARCHER,11.264748423257082
18.0,22.0,22.0,43.0,42.0,1.8,CharacterType.ARCHER,10.570884496663718
18.0,22.0,22.0,43.0,42.0,1.8,CharacterType.ARCHER,10.570884496663718
31.0,16.0,3.0,21.0,75.0,1.7,CharacterType.ARCHER,8.124326053743884
11.0,23.0,4.0,45.0,66.0,1.6,CharacterType.ARCHER,6.295032829366725
11.0,23.0,4.0,45.0,66.0,1.6,CharacterType.ARCHER,6.295032829366725
11.0,23.0,4.0,45.0,66.0,1.6,CharacterType.ARCHER,6.295032829366725
11.0,23.0,4.0,45.0,66.0,1.6,CharacterType.ARCHER,6.295032829366725
33.0,0.0,14.0,27.0,73.0,1.3,CharacterType.ARCHER,5.612283269826235
6.0,16.0,7.0,71.0,47.0,1.4,CharacterType.ARCHER,4.606218088727777
6.0,16.0,7.0,71.0,47.0,1.4,CharacterType.ARCHER,4.606218088727777
0.0,25.0,24.0,51.0,47.0,1.9,CharacterType.ARCHER,2.14303672481132
63.0,61.0,22.0,0.0,2.0,1.9,CharacterType.ARCHER,57.56809982819064
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
78.0,60.0,3.0,2.0,4.0,1.9,CharacterType.ARCHER,55.43789275850687
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
65.0,59.0,20.0,4.0,0.0,1.8,CharacterType.ARCHER,51.181903129471664
69.0,56.0,18.0,4.0,1.0,1.8,CharacterType.ARCHER,50.78584185138003
80.0,57.0,6.0,5.0,0.0,2.0,CharacterType.ARCHER,49.4227155264848
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
50.0,55.0,30.0,12.0,0.0,1.9,CharacterType.ARCHER,47.74410193362503
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
73.0,25.0,44.0,0.0,6.0,1.9,CharacterType.ARCHER,47.1234736297244
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
78.0,36.0,20.0,2.0,12.0,1.9,CharacterType.ARCHER,46.430470490595816
92.0,29.0,23.0,3.0,0.0,1.9,CharacterType.ARCHER,46.39375107015259
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
53.0,53.0,35.0,2.0,5.0,1.8,CharacterType.ARCHER,46.16989433014688
70.0,54.0,12.0,10.0,1.0,2.0,CharacterType.ARCHER,46.08626636393054
77.0,58.0,5.0,9.0,0.0,1.4,CharacterType.ARCHER,46.02561562787625
55.0,71.0,11.0,7.0,4.0,2.0,CharacterType.ARCHER,45.75952713522412
67.0,62.0,9.0,8.0,2.0,1.4,CharacterType.ARCHER,45.588613061411905
79.0,29.0,39.0,3.0,0.0,2.0,CharacterType.ARCHER,44.882676152487726
100.0,41.0,8.0,0.0,0.0,2.0,CharacterType.ARCHER,44.86552934087153
56.0,72.0,11.0,9.0,0.0,1.4,CharacterType.ARCHER,44.64151781701952
63.0,57.0,12.0,0.0,16.0,2.0,CharacterType.ARCHER,44.33770915755507
63.0,57.0,12.0,0.0,16.0,2.0,CharacterType.ARCHER,44.33770915755507
53.0,48.0,47.0,0.0,0.0,1.4,CharacterType.ARCHER,44.312785902109226
84.0,57.0,2.0,4.0,1.0,1.7,CharacterType.ARCHER,44.270671703547464
57.0,80.0,0.0,4.0,7.0,1.4,CharacterType.ARCHER,44.08559747401954
44.0,57.0,45.0,2.0,0.0,1.8,CharacterType.ARCHER,43.898675723865004
62.0,56.0,13.0,2.0,16.0,2.0,CharacterType.ARCHER,43.72036531222784
62.0,56.0,13.0,2.0,16.0,2.0,CharacterType.ARCHER,43.72036531222784
44.0,56.0,45.0,2.0,0.0,1.8,CharacterType.ARCHER,43.47700522181772
55.0,73.0,3.0,5.0,12.0,2.0,CharacterType.ARCHER,43.397721817546014
52.0,67.0,0.0,28.0,1.0,1.9,CharacterType.ARCHER,42.77438867069153
52.0,67.0,0.0,28.0,1.0,1.9,CharacterType.ARCHER,42.77438867069153
50.0,81.0,0.0,18.0,0.0,1.8,CharacterType.ARCHER,42.73092752609571
50.0,81.0,0.0,18.0,0.0,1.8,CharacterType.ARCHER,42.73092752609571
57.0,66.0,10.0,0.0,14.0,1.5,CharacterType.ARCHER,42.63772467253192
57.0,16.0,75.0,1.0,0.0,1.9,CharacterType.ARCHER,42.55581162796057
68.0,41.0,34.0,0.0,5.0,1.7,CharacterType.ARCHER,42.46099450330704
52.0,31.0,49.0,1.0,15.0,1.9,CharacterType.ARCHER,42.21116135057797
46.0,45.0,52.0,1.0,4.0,1.8,CharacterType.ARCHER,42.195510739738715
62.0,56.0,13.0,2.0,16.0,1.5,CharacterType.ARCHER,41.914806224543774
64.0,29.0,45.0,11.0,0.0,1.8,CharacterType.ARCHER,41.756938904850635
42.0,86.0,10.0,2.0,8.0,1.8,CharacterType.ARCHER,41.50448199959495
62.0,49.0,29.0,5.0,3.0,1.6,CharacterType.ARCHER,41.468293300661486
50.0,43.0,42.0,4.0,8.0,1.8,CharacterType.ARCHER,41.27903179503852
35.0,56.0,53.0,0.0,4.0,1.9,CharacterType.ARCHER,41.2222431844789
52.0,29.0,49.0,1.0,17.0,1.9,CharacterType.ARCHER,40.917631906396466
91.0,40.0,10.0,0.0,8.0,1.4,CharacterType.ARCHER,40.87553018881521
66.0,27.0,51.0,2.0,1.0,1.4,CharacterType.ARCHER,40.65499657040086
43.0,84.0,9.0,1.0,11.0,2.0,CharacterType.ARCHER,40.54315659330487
37.0,52.0,47.0,3.0,9.0,1.9,CharacterType.ARCHER,40.3204945132888
56.0,65.0,0.0,26.0,0.0,1.8,CharacterType.ARCHER,40.10244893588718
103.0,27.0,12.0,4.0,1.0,1.9,CharacterType.ARCHER,39.706566341102665
100.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.6905935345227
44.0,96.0,0.0,3.0,5.0,1.4,CharacterType.ARCHER,39.649461877246274
82.0,22.0,38.0,3.0,2.0,2.0,CharacterType.ARCHER,39.61485094952389
84.0,19.0,42.0,0.0,3.0,2.0,CharacterType.ARCHER,39.50346019284793
44.0,37.0,47.0,0.0,19.0,1.9,CharacterType.ARCHER,39.435485430836756
44.0,37.0,47.0,0.0,19.0,1.9,CharacterType.ARCHER,39.435485430836756
55.0,59.0,20.0,0.0,15.0,1.6,CharacterType.ARCHER,39.29250083940461
98.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.24634323453706
98.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.24634323453706
54.0,40.0,42.0,11.0,0.0,1.4,CharacterType.ARCHER,39.22835954844651
70.0,55.0,0.0,19.0,5.0,1.4,CharacterType.ARCHER,39.04274261404027
78.0,50.0,0.0,17.0,4.0,1.4,CharacterType.ARCHER,38.90225103580918
59.0,52.0,8.0,22.0,6.0,1.8,CharacterType.ARCHER,38.614402225466236
56.0,57.0,12.0,22.0,0.0,1.5,CharacterType.ARCHER,38.578422663628885
68.0,19.0,59.0,0.0,2.0,1.4,CharacterType.ARCHER,38.57572751969341
101.0,31.0,12.0,1.0,2.0,2.0,CharacterType.ARCHER,38.48256096619171
82.0,24.0,36.0,6.0,0.0,1.4,CharacterType.ARCHER,38.466605562033536
50.0,65.0,8.0,12.0,12.0,1.5,CharacterType.ARCHER,37.254055851995695
30.0,110.0,7.0,1.0,0.0,2.0,CharacterType.ARCHER,33.13043721850264
26.0,85.0,35.0,0.0,2.0,1.7,CharacterType.ARCHER,27.836011462961885
41.0,67.0,0.0,14.0,26.0,1.6,CharacterType.ARCHER,27.784334517148757
25.0,64.0,58.0,1.0,0.0,1.4,CharacterType.ARCHER,27.698934779252138
75.0,24.0,14.0,36.0,0.0,2.0,CharacterType.ARCHER,27.34850683944372
56.0,43.0,6.0,42.0,1.0,1.6,CharacterType.ARCHER,27.051621464754497
56.0,43.0,6.0,42.0,1.0,1.6,CharacterType.ARCHER,27.051621464754497
30.0,27.0,58.0,0.0,33.0,1.9,CharacterType.ARCHER,26.525046311250527
52.0,20.0,22.0,5.0,50.0,1.9,CharacterType.ARCHER,24.584365199711012
51.0,40.0,8.0,0.0,48.0,1.6,CharacterType.ARCHER,24.467714437569594
19.0,104.0,24.0,0.0,1.0,1.4,CharacterType.ARCHER,22.231546762377207
22.0,32.0,71.0,14.0,9.0,2.0,CharacterType.ARCHER,20.21062019643413
25.0,32.0,34.0,33.0,24.0,2.0,CharacterType.ARCHER,17.942994319103427
23.0,45.0,26.0,0.0,53.0,1.5,CharacterType.ARCHER,17.58594466423623
25.0,9.0,85.0,29.0,0.0,2.0,CharacterType.ARCHER,16.677473762921522
25.0,26.0,20.0,33.0,43.0,1.9,CharacterType.ARCHER,15.382981611014468
18.0,63.0,0.0,67.0,0.0,1.9,CharacterType.ARCHER,15.204004313446568
58.0,20.0,1.0,64.0,5.0,1.8,CharacterType.ARCHER,14.954611226403198
58.0,20.0,1.0,64.0,5.0,1.8,CharacterType.ARCHER,14.954611226403198
67.0,17.0,3.0,1.0,60.0,1.4,CharacterType.ARCHER,14.196378710138712
16.0,35.0,56.0,41.0,0.0,1.5,CharacterType.ARCHER,13.159946464057265
16.0,35.0,56.0,41.0,0.0,1.5,CharacterType.ARCHER,13.159946464057265
24.0,9.0,50.0,2.0,62.0,1.6,CharacterType.ARCHER,12.31451858438767
21.0,16.0,44.0,0.0,66.0,1.6,CharacterType.ARCHER,11.80993077350852
15.0,48.0,13.0,71.0,0.0,1.6,CharacterType.ARCHER,9.394007696107149
23.0,30.0,0.0,1.0,94.0,2.0,CharacterType.ARCHER,8.962582596356569
23.0,30.0,0.0,1.0,94.0,2.0,CharacterType.ARCHER,8.962582596356569
24.0,0.0,49.0,75.0,1.0,2.0,CharacterType.ARCHER,8.75501403636876
26.0,17.0,11.0,0.0,94.0,1.4,CharacterType.ARCHER,8.181193826984424
20.0,18.0,4.0,41.0,64.0,2.0,CharacterType.ARCHER,7.714222986401847
20.0,18.0,4.0,41.0,64.0,2.0,CharacterType.ARCHER,7.714222986401847
11.0,8.0,44.0,39.0,45.0,1.8,CharacterType.ARCHER,7.486698339375444
13.0,13.0,28.0,66.0,27.0,1.9,CharacterType.ARCHER,7.360426108070378
55.0,9.0,0.0,0.0,83.0,1.4,CharacterType.ARCHER,5.783540159172805
14.0,23.0,4.0,4.0,104.0,1.7,CharacterType.ARCHER,4.823475236672878
14.0,23.0,4.0,4.0,104.0,1.7,CharacterType.ARCHER,4.823475236672878
9.0,15.0,17.0,7.0,100.0,1.6,CharacterType.ARCHER,4.214058102185769
5.0,63.0,2.0,2.0,76.0,1.4,CharacterType.ARCHER,3.8856405490189263
7.0,14.0,19.0,1.0,105.0,2.0,CharacterType.ARCHER,3.3339317049314685
63.0,61.0,22.0,0.0,2.0,1.9,CharacterType.ARCHER,57.56809982819064
82.0,62.0,0.0,3.0,1.0,1.9,CharacterType.ARCHER,56.92269022535333
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
78.0,60.0,3.0,2.0,4.0,1.9,CharacterType.ARCHER,55.43789275850687
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
65.0,59.0,20.0,4.0,0.0,1.8,CharacterType.ARCHER,51.181903129471664
69.0,56.0,18.0,4.0,1.0,1.8,CharacterType.ARCHER,50.78584185138003
80.0,57.0,6.0,5.0,0.0,2.0,CharacterType.ARCHER,49.4227155264848
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
50.0,55.0,30.0,12.0,0.0,1.9,CharacterType.ARCHER,47.74410193362503
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
73.0,25.0,44.0,0.0,6.0,1.9,CharacterType.ARCHER,47.1234736297244
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
78.0,36.0,20.0,2.0,12.0,1.9,CharacterType.ARCHER,46.430470490595816
92.0,29.0,23.0,3.0,0.0,1.9,CharacterType.ARCHER,46.39375107015259
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
53.0,53.0,35.0,2.0,5.0,1.8,CharacterType.ARCHER,46.16989433014688
70.0,54.0,12.0,10.0,1.0,2.0,CharacterType.ARCHER,46.08626636393054
77.0,58.0,5.0,9.0,0.0,1.4,CharacterType.ARCHER,46.02561562787625
55.0,71.0,11.0,7.0,4.0,2.0,CharacterType.ARCHER,45.75952713522412
67.0,62.0,9.0,8.0,2.0,1.4,CharacterType.ARCHER,45.588613061411905
79.0,29.0,39.0,3.0,0.0,2.0,CharacterType.ARCHER,44.882676152487726
100.0,41.0,8.0,0.0,0.0,2.0,CharacterType.ARCHER,44.86552934087153
56.0,72.0,11.0,9.0,0.0,1.4,CharacterType.ARCHER,44.64151781701952
63.0,57.0,12.0,0.0,16.0,2.0,CharacterType.ARCHER,44.33770915755507
63.0,57.0,12.0,0.0,16.0,2.0,CharacterType.ARCHER,44.33770915755507
53.0,48.0,47.0,0.0,0.0,1.4,CharacterType.ARCHER,44.312785902109226
84.0,57.0,2.0,4.0,1.0,1.7,CharacterType.ARCHER,44.270671703547464
57.0,80.0,0.0,4.0,7.0,1.4,CharacterType.ARCHER,44.08559747401954
44.0,57.0,45.0,2.0,0.0,1.8,CharacterType.ARCHER,43.898675723865004
62.0,56.0,13.0,2.0,16.0,2.0,CharacterType.ARCHER,43.72036531222784
62.0,56.0,13.0,2.0,16.0,2.0,CharacterType.ARCHER,43.72036531222784
44.0,56.0,45.0,2.0,0.0,1.8,CharacterType.ARCHER,43.47700522181772
55.0,73.0,3.0,5.0,12.0,2.0,CharacterType.ARCHER,43.397721817546014
60.0,61.0,6.0,1.0,20.0,1.8,CharacterType.ARCHER,43.10916370758335
52.0,67.0,0.0,20.0,11.0,1.9,CharacterType.ARCHER,42.925568992277945
52.0,67.0,0.0,20.0,11.0,1.9,CharacterType.ARCHER,42.925568992277945
52.0,67.0,0.0,28.0,1.0,1.9,CharacterType.ARCHER,42.77438867069153
52.0,67.0,0.0,28.0,1.0,1.9,CharacterType.ARCHER,42.77438867069153
50.0,81.0,0.0,18.0,0.0,1.8,CharacterType.ARCHER,42.73092752609571
50.0,81.0,0.0,18.0,0.0,1.8,CharacterType.ARCHER,42.73092752609571
50.0,81.0,0.0,18.0,0.0,1.8,CharacterType.ARCHER,42.73092752609571
57.0,66.0,10.0,0.0,14.0,1.5,CharacterType.ARCHER,42.63772467253192
57.0,16.0,75.0,1.0,0.0,1.9,CharacterType.ARCHER,42.55581162796057
68.0,41.0,34.0,0.0,5.0,1.7,CharacterType.ARCHER,42.46099450330704
52.0,31.0,49.0,1.0,15.0,1.9,CharacterType.ARCHER,42.21116135057797
46.0,45.0,52.0,1.0,4.0,1.8,CharacterType.ARCHER,42.195510739738715
62.0,56.0,13.0,2.0,16.0,1.5,CharacterType.ARCHER,41.914806224543774
64.0,29.0,45.0,11.0,0.0,1.8,CharacterType.ARCHER,41.756938904850635
42.0,86.0,10.0,2.0,8.0,1.8,CharacterType.ARCHER,41.50448199959495
62.0,49.0,29.0,5.0,3.0,1.6,CharacterType.ARCHER,41.468293300661486
50.0,43.0,42.0,4.0,8.0,1.8,CharacterType.ARCHER,41.27903179503852
35.0,56.0,53.0,0.0,4.0,1.9,CharacterType.ARCHER,41.2222431844789
52.0,29.0,49.0,1.0,17.0,1.9,CharacterType.ARCHER,40.917631906396466
91.0,40.0,10.0,0.0,8.0,1.4,CharacterType.ARCHER,40.87553018881521
66.0,27.0,51.0,2.0,1.0,1.4,CharacterType.ARCHER,40.65499657040086
43.0,84.0,9.0,1.0,11.0,2.0,CharacterType.ARCHER,40.54315659330487
37.0,52.0,47.0,3.0,9.0,1.9,CharacterType.ARCHER,40.3204945132888
56.0,65.0,0.0,26.0,0.0,1.8,CharacterType.ARCHER,40.10244893588718
103.0,27.0,12.0,4.0,1.0,1.9,CharacterType.ARCHER,39.706566341102665
100.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.6905935345227
44.0,96.0,0.0,3.0,5.0,1.4,CharacterType.ARCHER,39.649461877246274
82.0,22.0,38.0,3.0,2.0,2.0,CharacterType.ARCHER,39.61485094952389
84.0,19.0,42.0,0.0,3.0,2.0,CharacterType.ARCHER,39.50346019284793
44.0,37.0,47.0,0.0,19.0,1.9,CharacterType.ARCHER,39.435485430836756
44.0,37.0,47.0,0.0,19.0,1.9,CharacterType.ARCHER,39.435485430836756
55.0,59.0,20.0,0.0,15.0,1.6,CharacterType.ARCHER,39.29250083940461
98.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.24634323453706
98.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.24634323453706
54.0,40.0,42.0,11.0,0.0,1.4,CharacterType.ARCHER,39.22835954844651
70.0,55.0,0.0,19.0,5.0,1.4,CharacterType.ARCHER,39.04274261404027
78.0,50.0,0.0,17.0,4.0,1.4,CharacterType.ARCHER,38.90225103580918
61.0,22.0,62.0,2.0,1.0,1.4,CharacterType.ARCHER,38.367822029977006
45.0,53.0,17.0,33.0,0.0,2.0,CharacterType.ARCHER,33.39976636085605
54.0,25.0,35.0,1.0,32.0,2.0,CharacterType.ARCHER,30.387933468239
54.0,25.0,35.0,1.0,32.0,2.0,CharacterType.ARCHER,30.387933468239
39.0,73.0,0.0,8.0,27.0,1.4,CharacterType.ARCHER,30.012251763338963
39.0,73.0,0.0,8.0,27.0,1.4,CharacterType.ARCHER,30.012251763338963
28.0,25.0,86.0,0.0,8.0,1.9,CharacterType.ARCHER,27.934775616061007
37.0,29.0,64.0,18.0,0.0,1.7,CharacterType.ARCHER,26.908302867327766
73.0,43.0,14.0,0.0,18.0,1.3,CharacterType.ARCHER,24.793753046841566
48.0,37.0,7.0,56.0,0.0,1.8,CharacterType.ARCHER,24.398555327441386
48.0,37.0,7.0,56.0,0.0,1.8,CharacterType.ARCHER,24.398555327441386
68.0,16.0,29.0,15.0,20.0,1.6,CharacterType.ARCHER,24.095107540894567
43.0,26.0,21.0,54.0,3.0,1.8,CharacterType.ARCHER,21.363228119499414
43.0,26.0,21.0,54.0,3.0,1.8,CharacterType.ARCHER,21.363228119499414
51.0,56.0,6.0,35.0,0.0,1.3,CharacterType.ARCHER,20.610840623111766
30.0,7.0,60.0,0.0,50.0,1.9,CharacterType.ARCHER,18.667302978436176
20.0,54.0,33.0,0.0,40.0,1.7,CharacterType.ARCHER,17.353649340382823
20.0,54.0,33.0,0.0,40.0,1.7,CharacterType.ARCHER,17.353649340382823
42.0,29.0,12.0,65.0,0.0,1.7,CharacterType.ARCHER,17.187428174645355
22.0,34.0,32.0,9.0,50.0,1.8,CharacterType.ARCHER,16.573438206973858
27.0,37.0,4.0,31.0,48.0,1.8,CharacterType.ARCHER,15.158446001727329
17.0,59.0,20.0,0.0,52.0,1.4,CharacterType.ARCHER,14.658548054325117
17.0,59.0,20.0,0.0,52.0,1.4,CharacterType.ARCHER,14.658548054325117
21.0,31.0,27.0,68.0,0.0,1.9,CharacterType.ARCHER,14.52149571164537
66.0,13.0,5.0,3.0,61.0,1.9,CharacterType.ARCHER,14.351994363867815
78.0,4.0,22.0,0.0,45.0,1.6,CharacterType.ARCHER,13.993792480012216
35.0,1.0,45.0,67.0,0.0,1.9,CharacterType.ARCHER,13.54177619915359
35.0,1.0,45.0,67.0,0.0,1.9,CharacterType.ARCHER,13.54177619915359
46.0,18.0,24.0,61.0,0.0,1.3,CharacterType.ARCHER,11.07543964729471
17.0,16.0,56.0,57.0,1.0,1.8,CharacterType.ARCHER,10.855327487883054
12.0,25.0,53.0,6.0,51.0,1.4,CharacterType.ARCHER,10.008147954125233
17.0,20.0,13.0,41.0,57.0,1.6,CharacterType.ARCHER,8.366335157103952
11.0,96.0,22.0,18.0,1.0,1.3,CharacterType.ARCHER,7.771810522563576
11.0,96.0,22.0,18.0,1.0,1.3,CharacterType.ARCHER,7.771810522563576
10.0,81.0,32.0,6.0,19.0,1.3,CharacterType.ARCHER,7.613183372487725
37.0,12.0,1.0,95.0,3.0,1.9,CharacterType.ARCHER,6.971780443480392
16.0,22.0,6.0,0.0,104.0,1.9,CharacterType.ARCHER,6.351810446640275
