strength,agility,expertise,resistance,life,height,characterType,performance
27.0,55.0,61.0,5.0,0.0,1.9,CharacterType.ARCHER,33.35460954498284
27.0,55.0,61.0,5.0,0.0,1.9,CharacterType.ARCHER,33.35460954498284
35.0,42.0,42.0,29.0,0.0,1.9,CharacterType.ARCHER,32.68320788893031
22.0,78.0,45.0,0.0,3.0,2.0,CharacterType.ARCHER,26.553744926648235
36.0,40.0,33.0,2.0,37.0,1.4,CharacterType.ARCHER,26.17813561963516
27.0,27.0,93.0,0.0,1.0,1.8,CharacterType.ARCHER,25.59832664092666
74.0,50.0,5.0,1.0,19.0,1.3,CharacterType.ARCHER,25.083538458931574
47.0,23.0,16.0,34.0,28.0,1.9,CharacterType.ARCHER,22.457493309086022
25.0,43.0,41.0,33.0,6.0,1.4,CharacterType.ARCHER,20.482384022936852
25.0,43.0,41.0,33.0,6.0,1.4,CharacterType.ARCHER,20.482384022936852
17.0,60.0,68.0,3.0,0.0,1.4,CharacterType.ARCHER,19.334777506763256
36.0,11.0,35.0,0.0,66.0,1.9,CharacterType.ARCHER,17.379567029227623
65.0,16.0,11.0,56.0,1.0,1.4,CharacterType.ARCHER,16.574761163157167
24.0,21.0,39.0,46.0,17.0,1.4,CharacterType.ARCHER,14.205501907398373
15.0,46.0,21.0,37.0,29.0,1.9,CharacterType.ARCHER,13.704472598526948
23.0,13.0,69.0,38.0,4.0,1.6,CharacterType.ARCHER,13.623257637806118
59.0,15.0,3.0,0.0,71.0,1.9,CharacterType.ARCHER,13.616730460492759
22.0,31.0,20.0,69.0,6.0,1.4,CharacterType.ARCHER,12.13443943637295
13.0,61.0,11.0,61.0,1.0,1.9,CharacterType.ARCHER,12.110368246742258
13.0,42.0,8.0,41.0,43.0,1.9,CharacterType.ARCHER,10.212749287580912
13.0,42.0,8.0,41.0,43.0,1.9,CharacterType.ARCHER,10.212749287580912
32.0,25.0,19.0,72.0,0.0,1.3,CharacterType.ARCHER,8.923374009084588
19.0,22.0,7.0,60.0,39.0,1.5,CharacterType.ARCHER,8.562141330600625
19.0,22.0,7.0,60.0,39.0,1.5,CharacterType.ARCHER,8.562141330600625
7.0,87.0,23.0,23.0,8.0,2.0,CharacterType.ARCHER,8.185373266342697
6.0,64.0,77.0,0.0,0.0,2.0,CharacterType.ARCHER,7.710513111334498
6.0,64.0,77.0,0.0,0.0,2.0,CharacterType.ARCHER,7.710513111334498
15.0,15.0,31.0,61.0,26.0,1.3,CharacterType.ARCHER,6.906226878041844
15.0,11.0,8.0,56.0,59.0,1.3,CharacterType.ARCHER,6.615194583313214
9.0,31.0,23.0,76.0,8.0,1.9,CharacterType.ARCHER,6.4840415279934955
5.0,57.0,87.0,0.0,0.0,1.7,CharacterType.ARCHER,5.724253890790733
5.0,16.0,9.0,67.0,50.0,1.9,CharacterType.ARCHER,3.9862268684800597
2.0,35.0,58.0,53.0,0.0,2.0,CharacterType.ARCHER,1.7546980123028417
78.0,68.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86500213519693
87.0,52.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,57.03790632027077
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
53.0,90.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,54.97278405857063
49.0,88.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,52.836528653319625
95.0,46.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74659804666165
58.0,70.0,20.0,0.0,0.0,1.8,CharacterType.ARCHER,52.169754677223246
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
71.0,74.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,51.86759056483932
75.0,70.0,0.0,1.0,2.0,2.0,CharacterType.ARCHER,51.82358033322187
52.0,84.0,2.0,10.0,0.0,1.9,CharacterType.ARCHER,50.99842281431804
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
53.0,46.0,45.0,3.0,1.0,1.9,CharacterType.ARCHER,50.75811283759183
79.0,37.0,25.0,0.0,6.0,1.9,CharacterType.ARCHER,50.53076920450402
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
55.0,85.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,49.84426745899893
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
62.0,78.0,1.0,5.0,1.0,2.0,CharacterType.ARCHER,49.01486406374316
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
52.0,85.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,48.36998697804954
88.0,55.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,48.305095480564724
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
47.0,76.0,24.0,0.0,0.0,1.8,CharacterType.ARCHER,47.344270700139475
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
80.0,43.0,10.0,15.0,0.0,1.9,CharacterType.ARCHER,47.25252192237005
41.0,59.0,47.0,0.0,1.0,1.9,CharacterType.ARCHER,47.14028138536121
92.0,49.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,46.922143746938026
67.0,36.0,44.0,0.0,0.0,2.0,CharacterType.ARCHER,46.86220867468289
79.0,36.0,29.0,1.0,3.0,1.8,CharacterType.ARCHER,46.83167678313488
74.0,71.0,1.0,2.0,0.0,1.6,CharacterType.ARCHER,46.7344128424447
66.0,76.0,3.0,3.0,0.0,1.7,CharacterType.ARCHER,46.65335370595056
49.0,63.0,31.0,1.0,3.0,1.8,CharacterType.ARCHER,46.366222762481925
71.0,45.0,28.0,2.0,2.0,1.4,CharacterType.ARCHER,46.080190505489504
52.0,50.0,41.0,0.0,4.0,1.8,CharacterType.ARCHER,45.95130272517845
53.0,75.0,11.0,8.0,1.0,2.0,CharacterType.ARCHER,45.94099670319493
93.0,47.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,45.71925539658932
56.0,50.0,32.0,3.0,6.0,1.8,CharacterType.ARCHER,45.56925458050877
61.0,36.0,34.0,17.0,0.0,1.9,CharacterType.ARCHER,45.09469479369996
65.0,60.0,12.0,0.0,10.0,1.4,CharacterType.ARCHER,44.87380184740417
75.0,27.0,34.0,9.0,3.0,1.9,CharacterType.ARCHER,44.77865291381077
42.0,82.0,10.0,14.0,0.0,1.9,CharacterType.ARCHER,44.626332339372006
42.0,82.0,10.0,14.0,0.0,1.9,CharacterType.ARCHER,44.626332339372006
70.0,49.0,25.0,0.0,5.0,1.7,CharacterType.ARCHER,44.55157439627778
66.0,63.0,2.0,15.0,2.0,2.0,CharacterType.ARCHER,44.541189066352366
47.0,82.0,13.0,5.0,0.0,2.0,CharacterType.ARCHER,44.52346590608999
60.0,40.0,47.0,0.0,0.0,1.4,CharacterType.ARCHER,44.44639713629866
65.0,52.0,14.0,3.0,13.0,1.8,CharacterType.ARCHER,44.44221803050237
38.0,90.0,14.0,2.0,4.0,1.9,CharacterType.ARCHER,44.41218646156902
38.0,90.0,14.0,2.0,4.0,1.9,CharacterType.ARCHER,44.41218646156902
37.0,68.0,39.0,2.0,1.0,1.9,CharacterType.ARCHER,44.12184096854091
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
76.0,45.0,4.0,22.0,0.0,1.9,CharacterType.ARCHER,43.732076321491284
57.0,21.0,65.0,1.0,5.0,1.9,CharacterType.ARCHER,43.50354770646574
55.0,51.0,34.0,0.0,9.0,1.4,CharacterType.ARCHER,43.130139058989265
56,69,10,13,2,1.4,CharacterType.ARCHER,43.056135900395695
71.0,37.0,18.0,22.0,0.0,1.9,CharacterType.ARCHER,43.055408662597245
60.0,15.0,73.0,0.0,0.0,1.9,CharacterType.ARCHER,42.94898421014347
106.0,28.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,42.83435965068755
56.0,21.0,64.0,1.0,5.0,1.9,CharacterType.ARCHER,42.565112267858105
54.0,50.0,35.0,0.0,9.0,1.5,CharacterType.ARCHER,42.538938943253974
89.0,49.0,7.0,1.0,1.0,1.6,CharacterType.ARCHER,42.5217667582105
101.0,38.0,0.0,9.0,0.0,1.9,CharacterType.ARCHER,42.49288343974969
65.0,54.0,7.0,19.0,2.0,1.8,CharacterType.ARCHER,42.273748986363096
35.0,81.0,23.0,8.0,1.0,1.9,CharacterType.ARCHER,41.4551608684921
64.0,55.0,7.0,20.0,2.0,2.0,CharacterType.ARCHER,41.41600602517998
43.0,45.0,45.0,1.0,13.0,2.0,CharacterType.ARCHER,37.277172573672814
29.0,76.0,43.0,1.0,0.0,2.0,CharacterType.ARCHER,33.680242698711325
68.0,77.0,1.0,2.0,0.0,1.3,CharacterType.ARCHER,31.141330257935167
44.0,36.0,23.0,0.0,45.0,1.9,CharacterType.ARCHER,30.88664334569653
44.0,36.0,23.0,0.0,45.0,1.9,CharacterType.ARCHER,30.88664334569653
116.0,27.0,2.0,4.0,0.0,2.0,CharacterType.ARCHER,30.550185281902543
116.0,27.0,2.0,4.0,0.0,2.0,CharacterType.ARCHER,30.550185281902543
50.0,39.0,9.0,0.0,50.0,1.9,CharacterType.ARCHER,30.261716068612404
22.0,116.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,29.178124703296895
28.0,55.0,31.0,0.0,34.0,1.9,CharacterType.ARCHER,28.896357634576525
79.0,31.0,0.0,2.0,35.0,1.6,CharacterType.ARCHER,23.90559787611111
79.0,31.0,0.0,2.0,35.0,1.6,CharacterType.ARCHER,23.90559787611111
79.0,31.0,0.0,2.0,35.0,1.6,CharacterType.ARCHER,23.90559787611111
86.0,23.0,28.0,0.0,11.0,1.3,CharacterType.ARCHER,22.16951440308855
33.0,16.0,72.0,27.0,0.0,1.4,CharacterType.ARCHER,21.683249477722544
77.0,43.0,0.0,0.0,28.0,1.3,CharacterType.ARCHER,21.14260053655064
20.0,97.0,7.0,23.0,1.0,1.4,CharacterType.ARCHER,20.11817009790714
23.0,46.0,9.0,69.0,1.0,2.0,CharacterType.ARCHER,14.832009095845287
19.0,51.0,8.0,1.0,70.0,1.8,CharacterType.ARCHER,13.763994012723108
13.0,44.0,59.0,0.0,32.0,1.4,CharacterType.ARCHER,13.227537472327807
22.0,37.0,4.0,0.0,85.0,1.9,CharacterType.ARCHER,12.653301909076593
22.0,37.0,4.0,0.0,85.0,1.9,CharacterType.ARCHER,12.653301909076593
22.0,16.0,36.0,73.0,1.0,1.9,CharacterType.ARCHER,12.182897349581962
41.0,17.0,2.0,38.0,49.0,1.9,CharacterType.ARCHER,12.08221054051365
14.0,31.0,47.0,4.0,51.0,2.0,CharacterType.ARCHER,12.001875040094827
14.0,31.0,47.0,4.0,51.0,2.0,CharacterType.ARCHER,12.001875040094827
18.0,16.0,39.0,51.0,24.0,1.8,CharacterType.ARCHER,10.956378472023674
25.0,17.0,8.0,40.0,57.0,1.9,CharacterType.ARCHER,9.868225725291527
25.0,17.0,8.0,40.0,57.0,1.9,CharacterType.ARCHER,9.868225725291527
18.0,30.0,27.0,71.0,1.0,1.6,CharacterType.ARCHER,9.731222616770015
18.0,31.0,18.0,79.0,1.0,1.5,CharacterType.ARCHER,9.464845730652778
33.0,12.0,9.0,42.0,52.0,1.4,CharacterType.ARCHER,9.40872004270867
20.0,24.0,55.0,49.0,0.0,1.3,CharacterType.ARCHER,8.527151655829659
20.0,24.0,55.0,49.0,0.0,1.3,CharacterType.ARCHER,8.527151655829659
4.0,17.0,22.0,43.0,61.0,1.6,CharacterType.ARCHER,4.819453640762356
5.0,20.0,77.0,46.0,0.0,1.9,CharacterType.ARCHER,4.475335062943076
5.0,20.0,77.0,46.0,0.0,1.9,CharacterType.ARCHER,4.475335062943076
7.0,24.0,1.0,91.0,24.0,1.9,CharacterType.ARCHER,3.952112524635233
48.0,1.0,0.0,99.0,0.0,1.9,CharacterType.ARCHER,0.6826898055805651
48.0,1.0,0.0,99.0,0.0,1.9,CharacterType.ARCHER,0.6826898055805651
0.0,30.0,1.0,4.0,112.0,1.9,CharacterType.ARCHER,0.29708346308975986
0.0,30.0,1.0,4.0,112.0,1.9,CharacterType.ARCHER,0.29708346308975986
78.0,68.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86500213519693
87.0,52.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,57.03790632027077
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
53.0,90.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,54.97278405857063
49.0,88.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,52.836528653319625
95.0,46.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74659804666165
58.0,70.0,20.0,0.0,0.0,1.8,CharacterType.ARCHER,52.169754677223246
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
71.0,74.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,51.86759056483932
75.0,70.0,0.0,1.0,2.0,2.0,CharacterType.ARCHER,51.82358033322187
52.0,84.0,2.0,10.0,0.0,1.9,CharacterType.ARCHER,50.99842281431804
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
53.0,46.0,45.0,3.0,1.0,1.9,CharacterType.ARCHER,50.75811283759183
79.0,37.0,25.0,0.0,6.0,1.9,CharacterType.ARCHER,50.53076920450402
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
55.0,85.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,49.84426745899893
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
62.0,78.0,1.0,5.0,1.0,2.0,CharacterType.ARCHER,49.01486406374316
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
52.0,85.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,48.36998697804954
88.0,55.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,48.305095480564724
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
47.0,76.0,24.0,0.0,0.0,1.8,CharacterType.ARCHER,47.344270700139475
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
80.0,43.0,10.0,15.0,0.0,1.9,CharacterType.ARCHER,47.25252192237005
41.0,59.0,47.0,0.0,1.0,1.9,CharacterType.ARCHER,47.14028138536121
92.0,49.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,46.922143746938026
67.0,36.0,44.0,0.0,0.0,2.0,CharacterType.ARCHER,46.86220867468289
79.0,36.0,29.0,1.0,3.0,1.8,CharacterType.ARCHER,46.83167678313488
74.0,71.0,1.0,2.0,0.0,1.6,CharacterType.ARCHER,46.7344128424447
66.0,76.0,3.0,3.0,0.0,1.7,CharacterType.ARCHER,46.65335370595056
49.0,63.0,31.0,1.0,3.0,1.8,CharacterType.ARCHER,46.366222762481925
71.0,45.0,28.0,2.0,2.0,1.4,CharacterType.ARCHER,46.080190505489504
52.0,50.0,41.0,0.0,4.0,1.8,CharacterType.ARCHER,45.95130272517845
53.0,75.0,11.0,8.0,1.0,2.0,CharacterType.ARCHER,45.94099670319493
93.0,47.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,45.71925539658932
56.0,50.0,32.0,3.0,6.0,1.8,CharacterType.ARCHER,45.56925458050877
61.0,36.0,34.0,17.0,0.0,1.9,CharacterType.ARCHER,45.09469479369996
65.0,60.0,12.0,0.0,10.0,1.4,CharacterType.ARCHER,44.87380184740417
75.0,27.0,34.0,9.0,3.0,1.9,CharacterType.ARCHER,44.77865291381077
42.0,82.0,10.0,14.0,0.0,1.9,CharacterType.ARCHER,44.626332339372006
42.0,82.0,10.0,14.0,0.0,1.9,CharacterType.ARCHER,44.626332339372006
70.0,49.0,25.0,0.0,5.0,1.7,CharacterType.ARCHER,44.55157439627778
66.0,63.0,2.0,15.0,2.0,2.0,CharacterType.ARCHER,44.541189066352366
47.0,82.0,13.0,5.0,0.0,2.0,CharacterType.ARCHER,44.52346590608999
60.0,40.0,47.0,0.0,0.0,1.4,CharacterType.ARCHER,44.44639713629866
65.0,52.0,14.0,3.0,13.0,1.8,CharacterType.ARCHER,44.44221803050237
38.0,90.0,14.0,2.0,4.0,1.9,CharacterType.ARCHER,44.41218646156902
38.0,90.0,14.0,2.0,4.0,1.9,CharacterType.ARCHER,44.41218646156902
37.0,68.0,39.0,2.0,1.0,1.9,CharacterType.ARCHER,44.12184096854091
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
76.0,45.0,4.0,22.0,0.0,1.9,CharacterType.ARCHER,43.732076321491284
57.0,21.0,65.0,1.0,5.0,1.9,CharacterType.ARCHER,43.50354770646574
55.0,51.0,34.0,0.0,9.0,1.4,CharacterType.ARCHER,43.130139058989265
56,69,10,13,2,1.4,CharacterType.ARCHER,43.056135900395695
71.0,37.0,18.0,22.0,0.0,1.9,CharacterType.ARCHER,43.055408662597245
60.0,15.0,73.0,0.0,0.0,1.9,CharacterType.ARCHER,42.94898421014347
47.0,49.0,32.0,20.0,0.0,1.9,CharacterType.ARCHER,42.900628882459735
106.0,28.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,42.83435965068755
56.0,21.0,64.0,1.0,5.0,1.9,CharacterType.ARCHER,42.565112267858105
54.0,50.0,35.0,0.0,9.0,1.5,CharacterType.ARCHER,42.538938943253974
89.0,49.0,7.0,1.0,1.0,1.6,CharacterType.ARCHER,42.5217667582105
101.0,38.0,0.0,9.0,0.0,1.9,CharacterType.ARCHER,42.49288343974969
108.0,27.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,42.11900120361398
56.0,24.0,56.0,11.0,0.0,1.9,CharacterType.ARCHER,41.988558904957905
86.0,34.0,23.0,0.0,6.0,1.4,CharacterType.ARCHER,41.5956682809594
49.0,18.0,81.0,0.0,0.0,1.9,CharacterType.ARCHER,40.293330867156236
106.0,28.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,37.84320350385406
30.0,103.0,14.0,0.0,1.0,1.8,CharacterType.ARCHER,34.49903818114554
32.0,56.0,54.0,5.0,0.0,2.0,CharacterType.ARCHER,33.58427993433844
31.0,66.0,38.0,13.0,0.0,2.0,CharacterType.ARCHER,32.28447943555968
114.0,33.0,0.0,0.0,0.0,1.6,CharacterType.ARCHER,31.247227145316753
112.0,24.0,8.0,1.0,3.0,2.0,CharacterType.ARCHER,30.91344668918317
74.0,26.0,16.0,0.0,32.0,1.8,CharacterType.ARCHER,30.648556468589174
31.0,44.0,27.0,17.0,28.0,1.9,CharacterType.ARCHER,26.996241951322673
62.0,8.0,49.0,28.0,1.0,2.0,CharacterType.ARCHER,26.27090279024947
30.0,66.0,0.0,3.0,49.0,1.9,CharacterType.ARCHER,25.885613703888158
21.0,48.0,79.0,0.0,0.0,1.8,CharacterType.ARCHER,24.045088562454154
21.0,48.0,79.0,0.0,0.0,1.8,CharacterType.ARCHER,24.045088562454154
21.0,52.0,65.0,0.0,9.0,1.8,CharacterType.ARCHER,23.75396552986155
33.0,64.0,0.0,33.0,17.0,1.6,CharacterType.ARCHER,22.29691775654347
33.0,64.0,0.0,33.0,17.0,1.6,CharacterType.ARCHER,22.29691775654347
55.0,10.0,41.0,24.0,18.0,1.7,CharacterType.ARCHER,21.33544338328125
23.0,66.0,8.0,0.0,51.0,1.8,CharacterType.ARCHER,19.76522649461463
23.0,66.0,8.0,0.0,51.0,1.8,CharacterType.ARCHER,19.76522649461463
18.0,50.0,56.0,0.0,24.0,2.0,CharacterType.ARCHER,19.15482551131035
44.0,9.0,41.0,13.0,41.0,1.5,CharacterType.ARCHER,18.772570991454877
44.0,9.0,41.0,13.0,41.0,1.5,CharacterType.ARCHER,18.772570991454877
44.0,9.0,41.0,13.0,41.0,1.5,CharacterType.ARCHER,18.772570991454877
25.0,22.0,60.0,0.0,42.0,1.5,CharacterType.ARCHER,18.42991959943657
43.0,24.0,0.0,77.0,4.0,1.9,CharacterType.ARCHER,14.810145031085593
80.0,28.0,0.0,40.0,0.0,1.3,CharacterType.ARCHER,14.611869857175392
57.0,12.0,34.0,4.0,41.0,1.3,CharacterType.ARCHER,14.600988569379755
57.0,12.0,34.0,4.0,41.0,1.3,CharacterType.ARCHER,14.600988569379755
21.0,12.0,59.0,0.0,56.0,1.4,CharacterType.ARCHER,13.380618821614348
17.0,16.0,78.0,37.0,0.0,1.8,CharacterType.ARCHER,12.795348923058187
17.0,16.0,78.0,37.0,0.0,1.8,CharacterType.ARCHER,12.795348923058187
44.0,15.0,14.0,74.0,0.0,1.6,CharacterType.ARCHER,11.576587398081283
44.0,15.0,14.0,74.0,0.0,1.6,CharacterType.ARCHER,11.576587398081283
17.0,52.0,3.0,21.0,54.0,1.6,CharacterType.ARCHER,11.342180206722507
20.0,5.0,57.0,44.0,21.0,1.6,CharacterType.ARCHER,10.277219670157727
20.0,5.0,57.0,44.0,21.0,1.6,CharacterType.ARCHER,10.277219670157727
14.0,28.0,46.0,17.0,43.0,1.3,CharacterType.ARCHER,8.727309134169648
12.0,16.0,71.0,19.0,30.0,1.3,CharacterType.ARCHER,7.645559215227509
13.0,54.0,38.0,40.0,2.0,1.3,CharacterType.ARCHER,7.598669881923806
13.0,54.0,38.0,40.0,2.0,1.3,CharacterType.ARCHER,7.598669881923806
32.0,10.0,3.0,102.0,0.0,1.4,CharacterType.ARCHER,4.6882288623047765
78.0,68.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86500213519693
87.0,52.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,57.03790632027077
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
53.0,90.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,54.97278405857063
49.0,88.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,52.836528653319625
95.0,46.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74659804666165
58.0,70.0,20.0,0.0,0.0,1.8,CharacterType.ARCHER,52.169754677223246
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
71.0,74.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,51.86759056483932
75.0,70.0,0.0,1.0,2.0,2.0,CharacterType.ARCHER,51.82358033322187
52.0,84.0,2.0,10.0,0.0,1.9,CharacterType.ARCHER,50.99842281431804
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
53.0,46.0,45.0,3.0,1.0,1.9,CharacterType.ARCHER,50.75811283759183
79.0,37.0,25.0,0.0,6.0,1.9,CharacterType.ARCHER,50.53076920450402
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
55.0,85.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,49.84426745899893
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
62.0,78.0,1.0,5.0,1.0,2.0,CharacterType.ARCHER,49.01486406374316
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
52.0,85.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,48.36998697804954
88.0,55.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,48.305095480564724
66.0,36.0,46.0,0.0,0.0,1.8,CharacterType.ARCHER,48.18254375327299
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
47.0,76.0,24.0,0.0,0.0,1.8,CharacterType.ARCHER,47.344270700139475
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
80.0,43.0,10.0,15.0,0.0,1.9,CharacterType.ARCHER,47.25252192237005
41.0,59.0,47.0,0.0,1.0,1.9,CharacterType.ARCHER,47.14028138536121
92.0,49.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,46.922143746938026
67.0,36.0,44.0,0.0,0.0,2.0,CharacterType.ARCHER,46.86220867468289
79.0,36.0,29.0,1.0,3.0,1.8,CharacterType.ARCHER,46.83167678313488
74.0,71.0,1.0,2.0,0.0,1.6,CharacterType.ARCHER,46.7344128424447
66.0,76.0,3.0,3.0,0.0,1.7,CharacterType.ARCHER,46.65335370595056
49.0,63.0,31.0,1.0,3.0,1.8,CharacterType.ARCHER,46.366222762481925
