strength,agility,expertise,resistance,life,height,characterType,performance
99.0,42.0,5.0,2.0,0.0,1.4,CharacterType.ARCHER,41.623195039536334
41.0,41.0,61.0,1.0,4.0,2.0,CharacterType.ARCHER,37.629166286856815
34.0,75.0,38.0,1.0,0.0,1.7,CharacterType.ARCHER,34.179402938551746
28.0,79.0,42.0,0.0,0.0,1.5,CharacterType.ARCHER,31.65518648281072
28.0,79.0,42.0,0.0,0.0,1.5,CharacterType.ARCHER,31.65518648281072
63.0,12.0,51.0,0.0,22.0,1.8,CharacterType.ARCHER,31.522880216283966
48.0,31.0,40.0,9.0,19.0,1.7,CharacterType.ARCHER,29.539647832741167
48.0,31.0,40.0,9.0,19.0,1.7,CharacterType.ARCHER,29.539647832741167
48.0,31.0,40.0,9.0,19.0,1.7,CharacterType.ARCHER,29.539647832741167
45.0,43.0,12.0,24.0,23.0,2.0,CharacterType.ARCHER,27.86116651722334
60.0,34.0,5.0,4.0,43.0,2.0,CharacterType.ARCHER,26.19944235479908
38.0,13.0,50.0,47.0,0.0,1.9,CharacterType.ARCHER,22.559461967069936
47.0,29.0,7.0,3.0,62.0,1.9,CharacterType.ARCHER,22.042734424340743
33.0,113.0,0.0,0.0,2.0,1.3,CharacterType.ARCHER,20.82912284808534
18.0,88.0,5.0,0.0,37.0,1.9,CharacterType.ARCHER,20.14779253257193
18.0,88.0,5.0,0.0,37.0,1.9,CharacterType.ARCHER,20.14779253257193
25.0,66.0,3.0,50.0,4.0,1.4,CharacterType.ARCHER,19.008379649291452
25.0,66.0,3.0,50.0,4.0,1.4,CharacterType.ARCHER,19.008379649291452
28.0,36.0,40.0,43.0,0.0,1.6,CharacterType.ARCHER,18.842289458052473
114.0,25.0,5.0,0.0,4.0,1.3,CharacterType.ARCHER,18.070672959014416
90.0,0.0,28.0,31.0,0.0,1.9,CharacterType.ARCHER,17.944130308829763
20.0,54.0,26.0,48.0,0.0,2.0,CharacterType.ARCHER,17.201518438487085
22.0,25.0,59.0,0.0,41.0,1.5,CharacterType.ARCHER,17.079030189321074
21.0,55.0,2.0,0.0,69.0,1.9,CharacterType.ARCHER,16.285801134037
21.0,55.0,2.0,0.0,69.0,1.9,CharacterType.ARCHER,16.285801134037
21.0,16.0,54.0,0.0,56.0,1.9,CharacterType.ARCHER,15.591632882950602
27.0,46.0,3.0,59.0,13.0,1.7,CharacterType.ARCHER,15.264901291913949
36.0,26.0,14.0,60.0,12.0,1.7,CharacterType.ARCHER,15.11522208637647
29.0,39.0,2.0,77.0,0.0,1.8,CharacterType.ARCHER,14.936299679429307
35.0,34.0,31.0,39.0,9.0,1.3,CharacterType.ARCHER,14.565294030828307
35.0,34.0,31.0,39.0,9.0,1.3,CharacterType.ARCHER,14.565294030828307
18.0,21.0,41.0,18.0,48.0,1.8,CharacterType.ARCHER,12.593502961116426
43.0,15.0,6.0,37.0,46.0,1.8,CharacterType.ARCHER,11.96561667028202
27.0,32.0,5.0,81.0,3.0,1.4,CharacterType.ARCHER,11.745749794555342
18.0,17.0,45.0,0.0,67.0,1.4,CharacterType.ARCHER,11.247412037383329
18.0,17.0,45.0,0.0,67.0,1.4,CharacterType.ARCHER,11.247412037383329
24.0,30.0,1.0,1.0,92.0,1.9,CharacterType.ARCHER,10.804712084897357
7.0,111.0,20.0,0.0,10.0,1.5,CharacterType.ARCHER,8.466068564313144
48.0,10.0,3.0,87.0,0.0,1.4,CharacterType.ARCHER,6.759435831000679
37.0,6.0,4.0,40.0,61.0,1.7,CharacterType.ARCHER,6.141520040734639
82.0,56.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,59.25280779966335
82.0,56.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,59.25280779966335
61.0,85.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,58.52797388411545
83.0,59.0,5.0,0.0,1.0,1.9,CharacterType.ARCHER,58.288684802591156
78.0,58.0,8.0,0.0,3.0,1.9,CharacterType.ARCHER,56.98694618705508
69.0,65.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.681698157842845
62.0,70.0,9.0,6.0,0.0,1.9,CharacterType.ARCHER,55.499755649713
91.0,48.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,55.17421537522847
59.0,57.0,28.0,3.0,0.0,1.9,CharacterType.ARCHER,55.05432230813249
59.0,57.0,28.0,3.0,0.0,1.9,CharacterType.ARCHER,55.05432230813249
53.0,87.0,6.0,1.0,1.0,1.9,CharacterType.ARCHER,54.75709367723847
96.0,49.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,53.76956658472773
65.0,76.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,52.98221228205024
52.0,72.0,18.0,6.0,0.0,1.9,CharacterType.ARCHER,52.89497389322404
52.0,72.0,18.0,6.0,0.0,1.9,CharacterType.ARCHER,52.89497389322404
48.0,92.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,52.827975536800004
46.0,78.0,22.0,2.0,0.0,1.9,CharacterType.ARCHER,51.495462335612565
46.0,78.0,22.0,2.0,0.0,1.9,CharacterType.ARCHER,51.495462335612565
51.0,70.0,18.0,8.0,0.0,1.9,CharacterType.ARCHER,51.13459265609225
51.0,70.0,18.0,8.0,0.0,1.9,CharacterType.ARCHER,51.13459265609225
57.0,70.0,22.0,0.0,0.0,2.0,CharacterType.ARCHER,51.08633501049152
63.0,59.0,25.0,0.0,0.0,2.0,CharacterType.ARCHER,50.99164097955633
60.0,82.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,50.68761780774356
60.0,82.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,50.68761780774356
87.0,41.0,14.0,0.0,6.0,1.9,CharacterType.ARCHER,50.6797605268683
55.0,76.0,18.0,0.0,0.0,2.0,CharacterType.ARCHER,50.53749573146847
55.0,76.0,18.0,0.0,0.0,2.0,CharacterType.ARCHER,50.53749573146847
93.0,53.0,2.0,0.0,0.0,1.8,CharacterType.ARCHER,50.181658681516645
88.0,56.0,3.0,0.0,0.0,2.0,CharacterType.ARCHER,50.16016899906253
82.0,56.0,11.0,0.0,0.0,1.5,CharacterType.ARCHER,50.10642462028123
87.0,43.0,10.0,7.0,0.0,1.9,CharacterType.ARCHER,49.90942969103603
81.0,56.0,11.0,0.0,0.0,1.5,CharacterType.ARCHER,49.69970534988489
54.0,75.0,18.0,0.0,0.0,2.0,CharacterType.ARCHER,49.38243645863718
54.0,75.0,18.0,0.0,0.0,2.0,CharacterType.ARCHER,49.38243645863718
92.0,46.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,49.10780222029485
70.0,58.0,13.0,2.0,6.0,2.0,CharacterType.ARCHER,49.03093871976564
87.0,35.0,20.0,0.0,6.0,1.9,CharacterType.ARCHER,48.85868931292795
59.0,69.0,9.0,1.0,9.0,1.8,CharacterType.ARCHER,47.75444522452878
95.0,50.0,2.0,0.0,1.0,2.0,CharacterType.ARCHER,47.35145806244375
87.0,62.0,0.0,0.0,0.0,1.7,CharacterType.ARCHER,47.30986678464817
87.0,62.0,0.0,0.0,0.0,1.7,CharacterType.ARCHER,47.30986678464817
87.0,50.0,6.0,5.0,1.0,2.0,CharacterType.ARCHER,47.16898262265372
77,38,19,14,2,1.9,CharacterType.ARCHER,47.08826509948212
88.0,48.0,6.0,5.0,1.0,1.8,CharacterType.ARCHER,47.048727466669085
82.0,41.0,26.0,0.0,0.0,1.4,CharacterType.ARCHER,47.02038058699254
82.0,41.0,26.0,0.0,0.0,1.4,CharacterType.ARCHER,47.02038058699254
60.0,66.0,9.0,7.0,6.0,1.8,CharacterType.ARCHER,46.959677393854754
60.0,73.0,4.0,3.0,7.0,2.0,CharacterType.ARCHER,46.95012810951061
73.0,57.0,7.0,6.0,5.0,2.0,CharacterType.ARCHER,46.926747706288346
73.0,57.0,7.0,6.0,5.0,2.0,CharacterType.ARCHER,46.926747706288346
79.0,22.0,44.0,2.0,1.0,1.9,CharacterType.ARCHER,46.83146904492609
39.0,64.0,45.0,0.0,0.0,1.9,CharacterType.ARCHER,46.47669728172691
51.0,92.0,1.0,0.0,5.0,2.0,CharacterType.ARCHER,46.43646100424854
57.0,52.0,38.0,0.0,1.0,1.5,CharacterType.ARCHER,46.383608836057135
89.0,43.0,17.0,0.0,0.0,1.4,CharacterType.ARCHER,46.37253148285447
65.0,44.0,37.0,1.0,0.0,1.5,CharacterType.ARCHER,46.30175513499751
85.0,46.0,9.0,1.0,6.0,1.8,CharacterType.ARCHER,46.22113949315399
51.0,91.0,1.0,0.0,5.0,2.0,CharacterType.ARCHER,46.13414680658675
78.0,18.0,51.0,0.0,2.0,1.9,CharacterType.ARCHER,45.984702068763745
96.0,44.0,7.0,0.0,1.0,2.0,CharacterType.ARCHER,45.77927218698188
96.0,44.0,7.0,0.0,1.0,2.0,CharacterType.ARCHER,45.77927218698188
76.0,54.0,16.0,0.0,2.0,1.6,CharacterType.ARCHER,45.44206601403986
48.0,98.0,0.0,0.0,2.0,2.0,CharacterType.ARCHER,45.366864499474154
40.0,82.0,17.0,0.0,10.0,1.9,CharacterType.ARCHER,45.19421728330425
40.0,63.0,38.0,2.0,5.0,1.9,CharacterType.ARCHER,45.18411503765157
81.0,44.0,18.0,1.0,5.0,1.5,CharacterType.ARCHER,45.15141315947932
52.0,58.0,27.0,1.0,10.0,1.8,CharacterType.ARCHER,45.07583896076302
49.0,82.0,7.0,5.0,4.0,1.8,CharacterType.ARCHER,45.00972479743405
50.0,91.0,5.0,0.0,1.0,1.5,CharacterType.ARCHER,44.909190391906996
89.0,42.0,10.0,6.0,1.0,1.8,CharacterType.ARCHER,44.88112374031016
50.0,72.0,14.0,2.0,10.0,1.8,CharacterType.ARCHER,44.79441249519524
50.0,72.0,14.0,2.0,10.0,1.8,CharacterType.ARCHER,44.79441249519524
50.0,72.0,14.0,2.0,10.0,1.8,CharacterType.ARCHER,44.79441249519524
80.0,44.0,18.0,1.0,5.0,1.5,CharacterType.ARCHER,44.77744797797497
80.0,44.0,18.0,1.0,5.0,1.5,CharacterType.ARCHER,44.77744797797497
43.0,65.0,39.0,1.0,1.0,1.8,CharacterType.ARCHER,44.4924503466751
87.0,39.0,7.0,0.0,16.0,1.9,CharacterType.ARCHER,44.401055822297025
65.0,43.0,34.0,0.0,5.0,1.4,CharacterType.ARCHER,44.394736459120104
60.0,59.0,18.0,10.0,0.0,1.5,CharacterType.ARCHER,44.24148362377638
71.0,39.0,32.0,0.0,5.0,1.5,CharacterType.ARCHER,44.110177266636065
67.0,31.0,51.0,0.0,0.0,1.5,CharacterType.ARCHER,44.077383328056115
97.0,23.0,27.0,1.0,0.0,1.9,CharacterType.ARCHER,44.008568428834245
60.0,73.0,4.0,0.0,11.0,1.7,CharacterType.ARCHER,42.56074818190533
95.0,41.0,6.0,5.0,1.0,2.0,CharacterType.ARCHER,42.39667179091085
34.0,88.0,21.0,2.0,2.0,2.0,CharacterType.ARCHER,36.74916488691872
40.0,26.0,82.0,0.0,0.0,1.4,CharacterType.ARCHER,32.25024532675176
37.0,23.0,86.0,2.0,0.0,1.5,CharacterType.ARCHER,29.48376438811887
37.0,23.0,86.0,2.0,0.0,1.5,CharacterType.ARCHER,29.48376438811887
53.0,45.0,0.0,33.0,16.0,2.0,CharacterType.ARCHER,28.150871353065
33.0,69.0,4.0,41.0,0.0,1.4,CharacterType.ARCHER,25.503903836751658
44.0,50.0,8.0,46.0,0.0,1.6,CharacterType.ARCHER,25.41198533572677
34.0,16.0,77.0,18.0,2.0,1.5,CharacterType.ARCHER,23.287058981541048
32.0,56.0,10.0,50.0,0.0,1.4,CharacterType.ARCHER,22.622943580857406
32.0,56.0,10.0,50.0,0.0,1.4,CharacterType.ARCHER,22.622943580857406
49.0,23.0,11.0,32.0,33.0,1.9,CharacterType.ARCHER,21.231238997737762
63.0,24.0,6.0,52.0,1.0,1.4,CharacterType.ARCHER,19.556477283586226
68.0,17.0,12.0,0.0,51.0,1.5,CharacterType.ARCHER,18.727333601728148
19.0,32.0,68.0,29.0,0.0,2.0,CharacterType.ARCHER,16.840178567308243
19.0,32.0,68.0,29.0,0.0,2.0,CharacterType.ARCHER,16.840178567308243
17.0,33.0,32.0,32.0,33.0,1.9,CharacterType.ARCHER,14.25126765955575
17.0,45.0,19.0,29.0,39.0,1.5,CharacterType.ARCHER,13.202419541550595
17.0,45.0,19.0,29.0,39.0,1.5,CharacterType.ARCHER,13.202419541550595
17.0,45.0,19.0,29.0,39.0,1.5,CharacterType.ARCHER,13.202419541550595
87.0,22.0,1.0,37.0,0.0,1.3,CharacterType.ARCHER,12.583940817743573
22.0,30.0,12.0,3.0,80.0,1.9,CharacterType.ARCHER,12.563510382329223
22.0,30.0,12.0,3.0,80.0,1.9,CharacterType.ARCHER,12.563510382329223
33.0,16.0,16.0,79.0,3.0,1.9,CharacterType.ARCHER,12.550544659547061
62.0,18.0,0.0,39.0,29.0,1.3,CharacterType.ARCHER,9.594232434799125
28.0,23.0,2.0,94.0,0.0,1.4,CharacterType.ARCHER,8.36252450042683
16.0,22.0,5.0,78.0,25.0,1.9,CharacterType.ARCHER,7.320608422399662
16.0,22.0,5.0,78.0,25.0,1.9,CharacterType.ARCHER,7.320608422399662
16.0,22.0,5.0,78.0,25.0,1.9,CharacterType.ARCHER,7.320608422399662
7.0,38.0,20.0,51.0,31.0,1.4,CharacterType.ARCHER,6.219382390100243
53.0,1.0,23.0,71.0,0.0,1.3,CharacterType.ARCHER,5.698965376313139
11.0,12.0,8.0,43.0,74.0,2.0,CharacterType.ARCHER,5.326211434981886
5.0,74.0,4.0,0.0,65.0,1.7,CharacterType.ARCHER,4.149888040351982
5.0,74.0,4.0,0.0,65.0,1.7,CharacterType.ARCHER,4.149888040351982
1.0,15.0,10.0,55.0,66.0,1.5,CharacterType.ARCHER,3.71321323113884
0.0,28.0,56.0,0.0,64.0,1.9,CharacterType.ARCHER,1.3775620522947958
0.0,28.0,56.0,0.0,64.0,1.9,CharacterType.ARCHER,1.3775620522947958
82.0,56.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,59.25280779966335
82.0,56.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,59.25280779966335
61.0,85.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,58.52797388411545
83.0,59.0,5.0,0.0,1.0,1.9,CharacterType.ARCHER,58.288684802591156
78.0,58.0,8.0,0.0,3.0,1.9,CharacterType.ARCHER,56.98694618705508
69.0,65.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.681698157842845
60.0,57.0,28.0,3.0,0.0,1.9,CharacterType.ARCHER,55.7975939731049
62.0,70.0,9.0,6.0,0.0,1.9,CharacterType.ARCHER,55.499755649713
91.0,48.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,55.17421537522847
59.0,57.0,28.0,3.0,0.0,1.9,CharacterType.ARCHER,55.05432230813249
59.0,57.0,28.0,3.0,0.0,1.9,CharacterType.ARCHER,55.05432230813249
50.0,78.0,21.0,0.0,0.0,1.9,CharacterType.ARCHER,54.92570124351608
53.0,87.0,6.0,1.0,1.0,1.9,CharacterType.ARCHER,54.75709367723847
96.0,49.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,53.76956658472773
65.0,76.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,52.98221228205024
52.0,72.0,18.0,6.0,0.0,1.9,CharacterType.ARCHER,52.89497389322404
52.0,72.0,18.0,6.0,0.0,1.9,CharacterType.ARCHER,52.89497389322404
48.0,92.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,52.827975536800004
46.0,78.0,22.0,2.0,0.0,1.9,CharacterType.ARCHER,51.495462335612565
46.0,78.0,22.0,2.0,0.0,1.9,CharacterType.ARCHER,51.495462335612565
51.0,70.0,18.0,8.0,0.0,1.9,CharacterType.ARCHER,51.13459265609225
51.0,70.0,18.0,8.0,0.0,1.9,CharacterType.ARCHER,51.13459265609225
57.0,70.0,22.0,0.0,0.0,2.0,CharacterType.ARCHER,51.08633501049152
63.0,59.0,25.0,0.0,0.0,2.0,CharacterType.ARCHER,50.99164097955633
60.0,82.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,50.68761780774356
60.0,82.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,50.68761780774356
87.0,41.0,14.0,0.0,6.0,1.9,CharacterType.ARCHER,50.6797605268683
55.0,76.0,18.0,0.0,0.0,2.0,CharacterType.ARCHER,50.53749573146847
55.0,76.0,18.0,0.0,0.0,2.0,CharacterType.ARCHER,50.53749573146847
93.0,53.0,2.0,0.0,0.0,1.8,CharacterType.ARCHER,50.181658681516645
88.0,56.0,3.0,0.0,0.0,2.0,CharacterType.ARCHER,50.16016899906253
82.0,56.0,11.0,0.0,0.0,1.5,CharacterType.ARCHER,50.10642462028123
87.0,43.0,10.0,7.0,0.0,1.9,CharacterType.ARCHER,49.90942969103603
81.0,56.0,11.0,0.0,0.0,1.5,CharacterType.ARCHER,49.69970534988489
54.0,75.0,18.0,0.0,0.0,2.0,CharacterType.ARCHER,49.38243645863718
54.0,75.0,18.0,0.0,0.0,2.0,CharacterType.ARCHER,49.38243645863718
92.0,46.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,49.10780222029485
70.0,58.0,13.0,2.0,6.0,2.0,CharacterType.ARCHER,49.03093871976564
87.0,35.0,20.0,0.0,6.0,1.9,CharacterType.ARCHER,48.85868931292795
59.0,69.0,9.0,1.0,9.0,1.8,CharacterType.ARCHER,47.75444522452878
95.0,50.0,2.0,0.0,1.0,2.0,CharacterType.ARCHER,47.35145806244375
87.0,62.0,0.0,0.0,0.0,1.7,CharacterType.ARCHER,47.30986678464817
87.0,62.0,0.0,0.0,0.0,1.7,CharacterType.ARCHER,47.30986678464817
87.0,50.0,6.0,5.0,1.0,2.0,CharacterType.ARCHER,47.16898262265372
77,38,19,14,2,1.9,CharacterType.ARCHER,47.08826509948212
88.0,48.0,6.0,5.0,1.0,1.8,CharacterType.ARCHER,47.048727466669085
82.0,41.0,26.0,0.0,0.0,1.4,CharacterType.ARCHER,47.02038058699254
82.0,41.0,26.0,0.0,0.0,1.4,CharacterType.ARCHER,47.02038058699254
60.0,66.0,9.0,7.0,6.0,1.8,CharacterType.ARCHER,46.959677393854754
60.0,73.0,4.0,3.0,7.0,2.0,CharacterType.ARCHER,46.95012810951061
73.0,57.0,7.0,6.0,5.0,2.0,CharacterType.ARCHER,46.926747706288346
73.0,57.0,7.0,6.0,5.0,2.0,CharacterType.ARCHER,46.926747706288346
79.0,22.0,44.0,2.0,1.0,1.9,CharacterType.ARCHER,46.83146904492609
39.0,64.0,45.0,0.0,0.0,1.9,CharacterType.ARCHER,46.47669728172691
51.0,92.0,1.0,0.0,5.0,2.0,CharacterType.ARCHER,46.43646100424854
57.0,52.0,38.0,0.0,1.0,1.5,CharacterType.ARCHER,46.383608836057135
89.0,43.0,17.0,0.0,0.0,1.4,CharacterType.ARCHER,46.37253148285447
65.0,44.0,37.0,1.0,0.0,1.5,CharacterType.ARCHER,46.30175513499751
85.0,46.0,9.0,1.0,6.0,1.8,CharacterType.ARCHER,46.22113949315399
51.0,91.0,1.0,0.0,5.0,2.0,CharacterType.ARCHER,46.13414680658675
78.0,18.0,51.0,0.0,2.0,1.9,CharacterType.ARCHER,45.984702068763745
96.0,44.0,7.0,0.0,1.0,2.0,CharacterType.ARCHER,45.77927218698188
96.0,44.0,7.0,0.0,1.0,2.0,CharacterType.ARCHER,45.77927218698188
76.0,54.0,16.0,0.0,2.0,1.6,CharacterType.ARCHER,45.44206601403986
48.0,98.0,0.0,0.0,2.0,2.0,CharacterType.ARCHER,45.366864499474154
40.0,82.0,17.0,0.0,10.0,1.9,CharacterType.ARCHER,45.19421728330425
40.0,63.0,38.0,2.0,5.0,1.9,CharacterType.ARCHER,45.18411503765157
81.0,44.0,18.0,1.0,5.0,1.5,CharacterType.ARCHER,45.15141315947932
52.0,58.0,27.0,1.0,10.0,1.8,CharacterType.ARCHER,45.07583896076302
49.0,82.0,7.0,5.0,4.0,1.8,CharacterType.ARCHER,45.00972479743405
50.0,91.0,5.0,0.0,1.0,1.5,CharacterType.ARCHER,44.909190391906996
89.0,42.0,10.0,6.0,1.0,1.8,CharacterType.ARCHER,44.88112374031016
50.0,72.0,14.0,2.0,10.0,1.8,CharacterType.ARCHER,44.79441249519524
50.0,72.0,14.0,2.0,10.0,1.8,CharacterType.ARCHER,44.79441249519524
50.0,72.0,14.0,2.0,10.0,1.8,CharacterType.ARCHER,44.79441249519524
80.0,44.0,18.0,1.0,5.0,1.5,CharacterType.ARCHER,44.77744797797497
80.0,44.0,18.0,1.0,5.0,1.5,CharacterType.ARCHER,44.77744797797497
46.0,79.0,22.0,2.0,0.0,1.5,CharacterType.ARCHER,43.86380855341608
46.0,79.0,22.0,2.0,0.0,1.5,CharacterType.ARCHER,43.86380855341608
44.0,101.0,2.0,0.0,1.0,1.4,CharacterType.ARCHER,41.417749615960844
44.0,101.0,2.0,0.0,1.0,1.4,CharacterType.ARCHER,41.417749615960844
42.0,103.0,2.0,0.0,0.0,1.4,CharacterType.ARCHER,40.159234061314784
42.0,26.0,81.0,0.0,0.0,1.9,CharacterType.ARCHER,39.83978753879291
59.0,44.0,6.0,0.0,40.0,1.9,CharacterType.ARCHER,36.55815237786482
78.0,38.0,15.0,13.0,4.0,1.7,CharacterType.ARCHER,36.210926218025044
98.0,20.0,15.0,1.0,15.0,1.9,CharacterType.ARCHER,33.15042418978506
98.0,20.0,15.0,1.0,15.0,1.9,CharacterType.ARCHER,33.15042418978506
65.0,40.0,4.0,38.0,0.0,2.0,CharacterType.ARCHER,31.173953875706644
64.0,60.0,24.0,0.0,0.0,1.3,CharacterType.ARCHER,30.897632005198428
64.0,60.0,24.0,0.0,0.0,1.3,CharacterType.ARCHER,30.897632005198428
22.0,86.0,40.0,0.0,0.0,1.9,CharacterType.ARCHER,30.615311929225072
81.0,26.0,4.0,37.0,0.0,1.9,CharacterType.ARCHER,28.5076411195603
96.0,41.0,6.0,5.0,1.0,1.3,CharacterType.ARCHER,25.48455695842135
96.0,41.0,6.0,5.0,1.0,1.3,CharacterType.ARCHER,25.48455695842135
64.0,12.0,27.0,4.0,41.0,1.9,CharacterType.ARCHER,24.607539502078584
64.0,12.0,27.0,4.0,41.0,1.9,CharacterType.ARCHER,24.607539502078584
64.0,12.0,27.0,4.0,41.0,1.9,CharacterType.ARCHER,24.607539502078584
48.0,29.0,9.0,62.0,0.0,1.9,CharacterType.ARCHER,22.938424101550414
28.0,23.0,69.0,28.0,0.0,1.7,CharacterType.ARCHER,19.533564594115948
29.0,39.0,10.0,70.0,0.0,1.9,CharacterType.ARCHER,18.610672033021164
29.0,39.0,10.0,70.0,0.0,1.9,CharacterType.ARCHER,18.610672033021164
29.0,39.0,10.0,70.0,0.0,1.9,CharacterType.ARCHER,18.610672033021164
29.0,39.0,10.0,70.0,0.0,1.9,CharacterType.ARCHER,18.610672033021164
37.0,10.0,32.0,41.0,27.0,1.9,CharacterType.ARCHER,16.666144773420964
28.0,35.0,11.0,4.0,71.0,2.0,CharacterType.ARCHER,15.460203899266201
28.0,35.0,11.0,4.0,71.0,2.0,CharacterType.ARCHER,15.460203899266201
22.0,14.0,58.0,0.0,54.0,1.5,CharacterType.ARCHER,14.323443034869578
21.0,47.0,61.0,9.0,10.0,1.3,CharacterType.ARCHER,13.426305919160951
30.0,27.0,3.0,88.0,0.0,1.9,CharacterType.ARCHER,12.551273633043982
12.0,47.0,48.0,41.0,0.0,2.0,CharacterType.ARCHER,11.381736830342698
60.0,10.0,10.0,67.0,0.0,1.5,CharacterType.ARCHER,11.080017244877272
37.0,12.0,13.0,65.0,20.0,1.8,CharacterType.ARCHER,10.867211678871417
36.0,20.0,3.0,0.0,89.0,1.8,CharacterType.ARCHER,10.39086963191281
36.0,20.0,3.0,0.0,89.0,1.8,CharacterType.ARCHER,10.39086963191281
19.0,33.0,1.0,54.0,41.0,2.0,CharacterType.ARCHER,10.16364460174485
24.0,22.0,2.0,23.0,76.0,1.9,CharacterType.ARCHER,9.454058281677838
22.0,3.0,40.0,81.0,2.0,1.3,CharacterType.ARCHER,4.791406513142918
22.0,3.0,40.0,81.0,2.0,1.3,CharacterType.ARCHER,4.791406513142918
60.0,5.0,0.0,40.0,42.0,1.3,CharacterType.ARCHER,4.5825359363210385
0.0,55.0,5.0,0.0,88.0,1.3,CharacterType.ARCHER,0.33966716075223286
82.0,56.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,59.25280779966335
82.0,56.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,59.25280779966335
61.0,85.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,58.52797388411545
83.0,59.0,5.0,0.0,1.0,1.9,CharacterType.ARCHER,58.288684802591156
78.0,58.0,8.0,0.0,3.0,1.9,CharacterType.ARCHER,56.98694618705508
69.0,65.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.681698157842845
60.0,57.0,28.0,3.0,0.0,1.9,CharacterType.ARCHER,55.7975939731049
62.0,70.0,9.0,6.0,0.0,1.9,CharacterType.ARCHER,55.499755649713
91.0,48.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,55.17421537522847
59.0,57.0,28.0,3.0,0.0,1.9,CharacterType.ARCHER,55.05432230813249
59.0,57.0,28.0,3.0,0.0,1.9,CharacterType.ARCHER,55.05432230813249
50.0,78.0,21.0,0.0,0.0,1.9,CharacterType.ARCHER,54.92570124351608
53.0,87.0,6.0,1.0,1.0,1.9,CharacterType.ARCHER,54.75709367723847
53.0,88.0,4.0,3.0,0.0,1.9,CharacterType.ARCHER,54.23921343703416
96.0,49.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,53.76956658472773
51.0,86.0,8.0,2.0,0.0,1.9,CharacterType.ARCHER,53.50283763094292
51.0,86.0,8.0,2.0,0.0,1.9,CharacterType.ARCHER,53.50283763094292
65.0,76.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,52.98221228205024
52.0,72.0,18.0,6.0,0.0,1.9,CharacterType.ARCHER,52.89497389322404
52.0,72.0,18.0,6.0,0.0,1.9,CharacterType.ARCHER,52.89497389322404
48.0,92.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,52.827975536800004
46.0,78.0,22.0,2.0,0.0,1.9,CharacterType.ARCHER,51.495462335612565
46.0,78.0,22.0,2.0,0.0,1.9,CharacterType.ARCHER,51.495462335612565
51.0,70.0,18.0,8.0,0.0,1.9,CharacterType.ARCHER,51.13459265609225
51.0,70.0,18.0,8.0,0.0,1.9,CharacterType.ARCHER,51.13459265609225
57.0,70.0,22.0,0.0,0.0,2.0,CharacterType.ARCHER,51.08633501049152
63.0,59.0,25.0,0.0,0.0,2.0,CharacterType.ARCHER,50.99164097955633
60.0,82.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,50.68761780774356
60.0,82.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,50.68761780774356
87.0,41.0,14.0,0.0,6.0,1.9,CharacterType.ARCHER,50.6797605268683
55.0,76.0,18.0,0.0,0.0,2.0,CharacterType.ARCHER,50.53749573146847
55.0,76.0,18.0,0.0,0.0,2.0,CharacterType.ARCHER,50.53749573146847
93.0,53.0,2.0,0.0,0.0,1.8,CharacterType.ARCHER,50.181658681516645
88.0,56.0,3.0,0.0,0.0,2.0,CharacterType.ARCHER,50.16016899906253
82.0,56.0,11.0,0.0,0.0,1.5,CharacterType.ARCHER,50.10642462028123
87.0,43.0,10.0,7.0,0.0,1.9,CharacterType.ARCHER,49.90942969103603
81.0,56.0,11.0,0.0,0.0,1.5,CharacterType.ARCHER,49.69970534988489
54.0,75.0,18.0,0.0,0.0,2.0,CharacterType.ARCHER,49.38243645863718
