strength,agility,expertise,resistance,life,height,characterType,performance
20.0,39.0,34.0,0.0,54.0,2.0,CharacterType.ARCHER,16.099308324951952
22.0,3.0,122.0,1.0,0.0,2.0,CharacterType.ARCHER,15.602459023686775
25.0,12.0,69.0,28.0,13.0,1.7,CharacterType.ARCHER,15.265955489848714
22.0,14.0,61.0,0.0,49.0,1.7,CharacterType.ARCHER,14.028170866043894
14.0,60.0,11.0,31.0,31.0,1.9,CharacterType.ARCHER,13.707396315119272
27.0,48.0,23.0,1.0,49.0,1.3,CharacterType.ARCHER,13.429199387592
17.0,38.0,39.0,0.0,54.0,1.6,CharacterType.ARCHER,13.151854107380448
13.0,53.0,39.0,43.0,0.0,1.8,CharacterType.ARCHER,12.64275581519389
22.0,32.0,15.0,47.0,31.0,1.7,CharacterType.ARCHER,12.376091302972055
22.0,32.0,15.0,47.0,31.0,1.7,CharacterType.ARCHER,12.376091302972055
13.0,22.0,105.0,3.0,5.0,1.5,CharacterType.ARCHER,11.731357679064946
10.0,122.0,5.0,10.0,0.0,2.0,CharacterType.ARCHER,11.701016796690826
23.0,35.0,6.0,0.0,84.0,2.0,CharacterType.ARCHER,11.607882263540647
20.0,18.0,25.0,23.0,62.0,1.4,CharacterType.ARCHER,10.457504501709458
20.0,18.0,25.0,23.0,62.0,1.4,CharacterType.ARCHER,10.457504501709458
16.0,18.0,67.0,47.0,0.0,1.7,CharacterType.ARCHER,10.273007726360676
19.0,23.0,17.0,60.0,29.0,1.8,CharacterType.ARCHER,10.217918768283806
8.0,39.0,34.0,30.0,37.0,2.0,CharacterType.ARCHER,7.846462406885562
8.0,39.0,34.0,30.0,37.0,2.0,CharacterType.ARCHER,7.846462406885562
39.0,3.0,31.0,75.0,0.0,1.3,CharacterType.ARCHER,6.29564421914797
22.0,30.0,3.0,93.0,0.0,1.3,CharacterType.ARCHER,5.399906324959523
22.0,30.0,3.0,93.0,0.0,1.3,CharacterType.ARCHER,5.399906324959523
22.0,30.0,3.0,93.0,0.0,1.3,CharacterType.ARCHER,5.399906324959523
6.0,59.0,5.0,77.0,0.0,1.8,CharacterType.ARCHER,4.633394951979926
6.0,59.0,5.0,77.0,0.0,1.8,CharacterType.ARCHER,4.633394951979926
26.0,2.0,14.0,0.0,106.0,1.5,CharacterType.ARCHER,4.100203297553343
2.0,21.0,63.0,62.0,0.0,1.9,CharacterType.ARCHER,1.6575828281800096
77.0,68.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,59.73280179118309
64.0,71.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,58.97033907875126
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
51.0,63.0,34.0,1.0,0.0,1.9,CharacterType.ARCHER,54.249356693902456
71.0,69.0,7.0,1.0,0.0,1.8,CharacterType.ARCHER,53.96520606395494
51.0,56.0,42.0,0.0,0.0,1.9,CharacterType.ARCHER,53.64520581110255
71.0,69.0,5.0,3.0,0.0,1.8,CharacterType.ARCHER,52.95688939518214
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
86.0,60.0,2.0,0.0,0.0,2.0,CharacterType.ARCHER,51.607646082938565
82.0,61.0,1.0,4.0,0.0,1.8,CharacterType.ARCHER,51.28527726614544
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
100.0,42.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,51.134902322595266
63.0,63.0,20.0,0.0,1.0,2.0,CharacterType.ARCHER,50.97565380337652
76.0,65.0,7.0,1.0,0.0,1.5,CharacterType.ARCHER,50.89169845702212
68.0,72.0,1.0,7.0,0.0,1.8,CharacterType.ARCHER,50.883241031092695
71.0,69.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,50.78195649027495
55.0,90.0,3.0,0.0,0.0,1.8,CharacterType.ARCHER,50.75417751545625
61.0,53.0,34.0,0.0,0.0,2.0,CharacterType.ARCHER,50.08805093734819
70.0,68.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,49.730033661577785
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
80.0,62.0,5.0,2.0,0.0,1.4,CharacterType.ARCHER,49.67584885348446
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
50.0,45.0,49.0,4.0,0.0,1.9,CharacterType.ARCHER,49.09595825362346
55.0,85.0,5.0,3.0,0.0,2.0,CharacterType.ARCHER,48.72114128052259
53.0,90.0,2.0,2.0,1.0,2.0,CharacterType.ARCHER,47.725866601784084
82.0,36.0,30.0,0.0,0.0,2.0,CharacterType.ARCHER,47.39005117516846
54.0,48.0,44.0,2.0,0.0,1.8,CharacterType.ARCHER,47.27658139131178
71.0,54.0,11.0,1.0,11.0,1.8,CharacterType.ARCHER,47.19836727510976
74.0,56.0,12.0,6.0,0.0,1.4,CharacterType.ARCHER,46.94664737545139
61.0,24.0,61.0,2.0,0.0,1.9,CharacterType.ARCHER,46.78223036057049
55.0,90.0,1.0,3.0,0.0,1.5,CharacterType.ARCHER,46.7722428524291
92.0,51.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,46.6407779861224
47.0,83.0,16.0,3.0,0.0,2.0,CharacterType.ARCHER,45.8859490877004
69.0,35.0,38.0,2.0,4.0,1.8,CharacterType.ARCHER,45.84045516372276
58.0,25.0,61.0,1.0,3.0,1.9,CharacterType.ARCHER,45.77125321926311
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
55.0,57.0,24.0,12.0,0.0,1.8,CharacterType.ARCHER,45.38800735450463
64.0,53.0,18.0,0.0,14.0,2.0,CharacterType.ARCHER,45.312900988369606
88.0,34.0,23.0,4.0,0.0,1.8,CharacterType.ARCHER,45.17656465352166
88.0,34.0,23.0,4.0,0.0,1.8,CharacterType.ARCHER,45.17656465352166
42.0,74.0,32.0,1.0,0.0,1.8,CharacterType.ARCHER,44.665561753882784
42.0,74.0,32.0,1.0,0.0,1.8,CharacterType.ARCHER,44.665561753882784
63.0,61.0,8.0,16.0,0.0,2.0,CharacterType.ARCHER,44.601413504397144
47.0,78.0,20.0,3.0,0.0,1.4,CharacterType.ARCHER,43.50111345161857
55.0,41.0,45.0,2.0,4.0,2.0,CharacterType.ARCHER,43.46307155112123
55.0,41.0,45.0,2.0,4.0,2.0,CharacterType.ARCHER,43.46307155112123
53.0,25.0,64.0,3.0,2.0,1.9,CharacterType.ARCHER,43.41573296775817
47.0,100.0,0.0,1.0,0.0,1.4,CharacterType.ARCHER,42.96307008448625
48.0,82.0,11.0,5.0,1.0,1.5,CharacterType.ARCHER,42.781012049374006
89.0,36.0,15.0,7.0,1.0,1.8,CharacterType.ARCHER,42.70535284506584
69.0,51.0,14.0,12.0,1.0,1.4,CharacterType.ARCHER,42.623485120857595
93.0,45.0,9.0,2.0,0.0,1.7,CharacterType.ARCHER,42.54099812805539
93.0,45.0,9.0,2.0,0.0,1.7,CharacterType.ARCHER,42.54099812805539
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
42.0,56.0,47.0,3.0,0.0,1.8,CharacterType.ARCHER,42.25633860814519
42.0,56.0,47.0,3.0,0.0,1.8,CharacterType.ARCHER,42.25633860814519
39.0,85.0,22.0,2.0,0.0,1.8,CharacterType.ARCHER,42.10263028851374
50.0,70.0,9.0,20.0,0.0,1.8,CharacterType.ARCHER,42.005473221900026
50.0,70.0,9.0,20.0,0.0,1.8,CharacterType.ARCHER,42.005473221900026
84.0,31.0,30.0,4.0,0.0,1.4,CharacterType.ARCHER,41.95678509239906
84.0,31.0,30.0,4.0,0.0,1.4,CharacterType.ARCHER,41.95678509239906
92.0,42.0,5.0,9.0,0.0,2.0,CharacterType.ARCHER,41.835091626891845
45.0,73.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.57324134082774
55.0,39.0,48.0,2.0,3.0,1.4,CharacterType.ARCHER,41.273104711803256
71.0,20.0,43.0,9.0,4.0,1.9,CharacterType.ARCHER,41.26792379968468
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
47.0,34.0,59.0,1.0,6.0,2.0,CharacterType.ARCHER,38.377267661667084
61.0,25.0,45.0,12.0,4.0,2.0,CharacterType.ARCHER,36.734877437111166
62.0,24.0,24.0,2.0,34.0,1.4,CharacterType.ARCHER,27.298451175558128
99.0,25.0,3.0,0.0,20.0,2.0,CharacterType.ARCHER,26.91679803189061
99.0,25.0,3.0,0.0,20.0,2.0,CharacterType.ARCHER,26.91679803189061
34.0,19.0,95.0,1.0,0.0,1.4,CharacterType.ARCHER,26.627750918079833
110.0,19.0,6.0,2.0,11.0,1.8,CharacterType.ARCHER,24.78860888335497
30.0,11.0,107.0,1.0,0.0,2.0,CharacterType.ARCHER,22.93700903069437
47.0,11.0,46.0,5.0,39.0,2.0,CharacterType.ARCHER,22.89043399547882
47.0,11.0,46.0,5.0,39.0,2.0,CharacterType.ARCHER,22.89043399547882
44.0,48.0,32.0,3.0,21.0,1.3,CharacterType.ARCHER,21.793175904195497
44.0,48.0,32.0,3.0,21.0,1.3,CharacterType.ARCHER,21.793175904195497
49.0,24.0,12.0,62.0,0.0,1.8,CharacterType.ARCHER,19.266262395743414
41.0,31.0,10.0,1.0,64.0,1.6,CharacterType.ARCHER,17.314945227559775
54.0,45.0,1.0,48.0,0.0,1.3,CharacterType.ARCHER,17.009025750744208
43.0,22.0,9.0,1.0,72.0,1.8,CharacterType.ARCHER,15.514013316467288
23.0,13.0,62.0,33.0,17.0,2.0,CharacterType.ARCHER,15.127942397662572
23.0,13.0,62.0,33.0,17.0,2.0,CharacterType.ARCHER,15.127942397662572
19.0,16.0,57.0,26.0,29.0,1.9,CharacterType.ARCHER,14.71073196091842
15.0,52.0,44.0,37.0,0.0,2.0,CharacterType.ARCHER,14.589944421764992
11.0,53.0,82.0,3.0,0.0,2.0,CharacterType.ARCHER,13.169706762082654
15.0,25.0,47.0,4.0,58.0,1.9,CharacterType.ARCHER,12.834249274481188
33.0,25.0,5.0,86.0,0.0,1.4,CharacterType.ARCHER,11.272040593529153
33.0,25.0,5.0,86.0,0.0,1.4,CharacterType.ARCHER,11.272040593529153
33.0,25.0,5.0,86.0,0.0,1.4,CharacterType.ARCHER,11.272040593529153
8.0,80.0,39.0,12.0,9.0,1.9,CharacterType.ARCHER,11.077126852922751
21.0,27.0,6.0,28.0,65.0,2.0,CharacterType.ARCHER,10.136126632946759
12.0,50.0,5.0,19.0,61.0,1.9,CharacterType.ARCHER,9.93902743143198
41.0,17.0,20.0,63.0,7.0,1.3,CharacterType.ARCHER,9.74197271919194
12.0,29.0,35.0,35.0,36.0,2.0,CharacterType.ARCHER,9.660681962572214
29.0,19.0,5.0,16.0,79.0,1.4,CharacterType.ARCHER,9.236184230631729
29.0,19.0,5.0,16.0,79.0,1.4,CharacterType.ARCHER,9.236184230631729
26.0,18.0,0.0,64.0,39.0,2.0,CharacterType.ARCHER,8.211310109866107
17.0,8.0,31.0,59.0,33.0,1.5,CharacterType.ARCHER,8.069297556160004
18.0,5.0,55.0,69.0,0.0,1.4,CharacterType.ARCHER,8.030097887356767
17.0,18.0,5.0,58.0,50.0,1.7,CharacterType.ARCHER,7.199323610534055
20.0,11.0,20.0,1.0,96.0,1.7,CharacterType.ARCHER,6.597142066412152
4.0,30.0,55.0,21.0,37.0,1.6,CharacterType.ARCHER,4.934983984088818
3.0,32.0,90.0,3.0,20.0,1.9,CharacterType.ARCHER,4.118172247020522
77.0,68.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,59.73280179118309
64.0,71.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,58.97033907875126
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
51.0,63.0,34.0,1.0,0.0,1.9,CharacterType.ARCHER,54.249356693902456
71.0,69.0,7.0,1.0,0.0,1.8,CharacterType.ARCHER,53.96520606395494
51.0,56.0,42.0,0.0,0.0,1.9,CharacterType.ARCHER,53.64520581110255
72.0,76.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,53.39065606407891
71.0,69.0,5.0,3.0,0.0,1.8,CharacterType.ARCHER,52.95688939518214
52.0,91.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,52.70308727779407
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
86.0,60.0,2.0,0.0,0.0,2.0,CharacterType.ARCHER,51.607646082938565
82.0,61.0,1.0,4.0,0.0,1.8,CharacterType.ARCHER,51.28527726614544
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
100.0,42.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,51.134902322595266
63.0,63.0,20.0,0.0,1.0,2.0,CharacterType.ARCHER,50.97565380337652
76.0,65.0,7.0,1.0,0.0,1.5,CharacterType.ARCHER,50.89169845702212
68.0,72.0,1.0,7.0,0.0,1.8,CharacterType.ARCHER,50.883241031092695
71.0,69.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,50.78195649027495
55.0,90.0,3.0,0.0,0.0,1.8,CharacterType.ARCHER,50.75417751545625
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
61.0,53.0,34.0,0.0,0.0,2.0,CharacterType.ARCHER,50.08805093734819
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
70.0,68.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,49.730033661577785
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
80.0,62.0,5.0,2.0,0.0,1.4,CharacterType.ARCHER,49.67584885348446
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
50.0,45.0,49.0,4.0,0.0,1.9,CharacterType.ARCHER,49.09595825362346
55.0,85.0,5.0,3.0,0.0,2.0,CharacterType.ARCHER,48.72114128052259
53.0,90.0,2.0,2.0,1.0,2.0,CharacterType.ARCHER,47.725866601784084
82.0,36.0,30.0,0.0,0.0,2.0,CharacterType.ARCHER,47.39005117516846
54.0,48.0,44.0,2.0,0.0,1.8,CharacterType.ARCHER,47.27658139131178
71.0,54.0,11.0,1.0,11.0,1.8,CharacterType.ARCHER,47.19836727510976
74.0,56.0,12.0,6.0,0.0,1.4,CharacterType.ARCHER,46.94664737545139
61.0,24.0,61.0,2.0,0.0,1.9,CharacterType.ARCHER,46.78223036057049
55.0,90.0,1.0,3.0,0.0,1.5,CharacterType.ARCHER,46.7722428524291
90.0,46.0,7.0,5.0,0.0,1.8,CharacterType.ARCHER,46.690792482795274
92.0,51.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,46.6407779861224
47.0,83.0,16.0,3.0,0.0,2.0,CharacterType.ARCHER,45.8859490877004
69.0,35.0,38.0,2.0,4.0,1.8,CharacterType.ARCHER,45.84045516372276
58.0,25.0,61.0,1.0,3.0,1.9,CharacterType.ARCHER,45.77125321926311
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
55.0,57.0,24.0,12.0,0.0,1.8,CharacterType.ARCHER,45.38800735450463
64.0,53.0,18.0,0.0,14.0,2.0,CharacterType.ARCHER,45.312900988369606
88.0,34.0,23.0,4.0,0.0,1.8,CharacterType.ARCHER,45.17656465352166
88.0,34.0,23.0,4.0,0.0,1.8,CharacterType.ARCHER,45.17656465352166
42.0,74.0,32.0,1.0,0.0,1.8,CharacterType.ARCHER,44.665561753882784
42.0,74.0,32.0,1.0,0.0,1.8,CharacterType.ARCHER,44.665561753882784
63.0,61.0,8.0,16.0,0.0,2.0,CharacterType.ARCHER,44.601413504397144
47.0,78.0,20.0,3.0,0.0,1.4,CharacterType.ARCHER,43.50111345161857
55.0,41.0,45.0,2.0,4.0,2.0,CharacterType.ARCHER,43.46307155112123
55.0,41.0,45.0,2.0,4.0,2.0,CharacterType.ARCHER,43.46307155112123
53.0,25.0,64.0,3.0,2.0,1.9,CharacterType.ARCHER,43.41573296775817
47.0,100.0,0.0,1.0,0.0,1.4,CharacterType.ARCHER,42.96307008448625
38.0,100.0,2.0,1.0,5.0,1.9,CharacterType.ARCHER,42.9362006513455
48.0,82.0,11.0,5.0,1.0,1.5,CharacterType.ARCHER,42.781012049374006
89.0,36.0,15.0,7.0,1.0,1.8,CharacterType.ARCHER,42.70535284506584
69.0,51.0,14.0,12.0,1.0,1.4,CharacterType.ARCHER,42.623485120857595
93.0,45.0,9.0,2.0,0.0,1.7,CharacterType.ARCHER,42.54099812805539
93.0,45.0,9.0,2.0,0.0,1.7,CharacterType.ARCHER,42.54099812805539
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
42.0,56.0,47.0,3.0,0.0,1.8,CharacterType.ARCHER,42.25633860814519
42.0,56.0,47.0,3.0,0.0,1.8,CharacterType.ARCHER,42.25633860814519
39.0,85.0,22.0,2.0,0.0,1.8,CharacterType.ARCHER,42.10263028851374
50.0,70.0,9.0,20.0,0.0,1.8,CharacterType.ARCHER,42.005473221900026
50.0,70.0,9.0,20.0,0.0,1.8,CharacterType.ARCHER,42.005473221900026
84.0,31.0,30.0,4.0,0.0,1.4,CharacterType.ARCHER,41.95678509239906
113.0,32.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,40.635946187513184
58.0,19.0,58.0,13.0,0.0,1.9,CharacterType.ARCHER,40.089140832390164
54.0,24.0,61.0,0.0,9.0,1.8,CharacterType.ARCHER,38.541824157909026
54.0,24.0,61.0,0.0,9.0,1.8,CharacterType.ARCHER,38.541824157909026
53.0,45.0,7.0,43.0,0.0,1.9,CharacterType.ARCHER,34.44356347152034
41.0,56.0,38.0,14.0,0.0,1.6,CharacterType.ARCHER,33.953718103452154
109.0,26.0,9.0,0.0,4.0,1.8,CharacterType.ARCHER,33.931389719775936
60.0,20.0,48.0,20.0,0.0,1.7,CharacterType.ARCHER,30.57245090627301
47.0,23.0,65.0,12.0,0.0,1.6,CharacterType.ARCHER,30.03554719639723
47.0,23.0,65.0,12.0,0.0,1.6,CharacterType.ARCHER,30.03554719639723
25.0,36.0,76.0,11.0,0.0,1.9,CharacterType.ARCHER,27.34811833960806
23.0,68.0,57.0,0.0,0.0,1.4,CharacterType.ARCHER,26.2095732838834
25.0,51.0,60.0,0.0,11.0,1.4,CharacterType.ARCHER,25.35475701169958
25.0,51.0,60.0,0.0,11.0,1.4,CharacterType.ARCHER,25.35475701169958
35.0,58.0,0.0,50.0,5.0,2.0,CharacterType.ARCHER,23.96546845837603
108.0,13.0,19.0,8.0,0.0,1.6,CharacterType.ARCHER,23.11441858346454
32.0,17.0,36.0,34.0,29.0,1.9,CharacterType.ARCHER,18.987837277271474
112.0,16.0,18.0,1.0,1.0,1.3,CharacterType.ARCHER,17.30660549905328
36.0,35.0,34.0,9.0,33.0,1.3,CharacterType.ARCHER,16.29472196269815
12.0,70.0,67.0,0.0,0.0,1.5,CharacterType.ARCHER,14.761111937532258
12.0,70.0,67.0,0.0,0.0,1.5,CharacterType.ARCHER,14.761111937532258
17.0,42.0,35.0,51.0,3.0,1.8,CharacterType.ARCHER,14.117257440947347
17.0,42.0,35.0,51.0,3.0,1.8,CharacterType.ARCHER,14.117257440947347
23.0,12.0,56.0,0.0,56.0,1.7,CharacterType.ARCHER,13.50053562425501
23.0,12.0,56.0,0.0,56.0,1.7,CharacterType.ARCHER,13.50053562425501
19.0,29.0,46.0,52.0,2.0,1.5,CharacterType.ARCHER,13.277247288782572
29.0,25.0,2.0,13.0,78.0,1.9,CharacterType.ARCHER,11.827350833292163
29.0,25.0,2.0,13.0,78.0,1.9,CharacterType.ARCHER,11.827350833292163
35.0,27.0,1.0,2.0,83.0,1.7,CharacterType.ARCHER,11.301956631450633
12.0,44.0,35.0,3.0,53.0,2.0,CharacterType.ARCHER,11.04821802514789
19.0,8.0,58.0,54.0,9.0,2.0,CharacterType.ARCHER,10.69572378098148
16.0,43.0,3.0,3.0,83.0,1.9,CharacterType.ARCHER,10.53589336913485
15.0,10.0,80.0,31.0,12.0,1.5,CharacterType.ARCHER,10.481004186903885
15.0,10.0,80.0,31.0,12.0,1.5,CharacterType.ARCHER,10.481004186903885
15.0,10.0,80.0,31.0,12.0,1.5,CharacterType.ARCHER,10.481004186903885
12.0,32.0,26.0,26.0,51.0,1.8,CharacterType.ARCHER,9.46719692252989
9.0,20.0,90.0,28.0,0.0,1.4,CharacterType.ARCHER,7.246801445361277
77.0,68.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,59.73280179118309
64.0,71.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,58.97033907875126
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
51.0,63.0,34.0,1.0,0.0,1.9,CharacterType.ARCHER,54.249356693902456
71.0,69.0,7.0,1.0,0.0,1.8,CharacterType.ARCHER,53.96520606395494
51.0,56.0,42.0,0.0,0.0,1.9,CharacterType.ARCHER,53.64520581110255
72.0,76.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,53.39065606407891
71.0,69.0,5.0,3.0,0.0,1.8,CharacterType.ARCHER,52.95688939518214
52.0,91.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,52.70308727779407
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
86.0,60.0,2.0,0.0,0.0,2.0,CharacterType.ARCHER,51.607646082938565
82.0,61.0,1.0,4.0,0.0,1.8,CharacterType.ARCHER,51.28527726614544
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
100.0,42.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,51.134902322595266
63.0,63.0,20.0,0.0,1.0,2.0,CharacterType.ARCHER,50.97565380337652
76.0,65.0,7.0,1.0,0.0,1.5,CharacterType.ARCHER,50.89169845702212
68.0,72.0,1.0,7.0,0.0,1.8,CharacterType.ARCHER,50.883241031092695
67.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,50.823086682902286
67.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,50.823086682902286
71.0,69.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,50.78195649027495
55.0,90.0,3.0,0.0,0.0,1.8,CharacterType.ARCHER,50.75417751545625
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
61.0,53.0,34.0,0.0,0.0,2.0,CharacterType.ARCHER,50.08805093734819
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
70.0,68.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,49.730033661577785
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
80.0,62.0,5.0,2.0,0.0,1.4,CharacterType.ARCHER,49.67584885348446
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
50.0,45.0,49.0,4.0,0.0,1.9,CharacterType.ARCHER,49.09595825362346
55.0,85.0,5.0,3.0,0.0,2.0,CharacterType.ARCHER,48.72114128052259
53.0,90.0,2.0,2.0,1.0,2.0,CharacterType.ARCHER,47.725866601784084
82.0,36.0,30.0,0.0,0.0,2.0,CharacterType.ARCHER,47.39005117516846
54.0,48.0,44.0,2.0,0.0,1.8,CharacterType.ARCHER,47.27658139131178
71.0,54.0,11.0,1.0,11.0,1.8,CharacterType.ARCHER,47.19836727510976
